time_value,150
2021-01-07,287.0
2021-01-08,283.0
2021-01-09,228.0
2021-01-10,178.0
2021-01-11,162.0
2021-01-12,108.0
2021-01-13,93.0
2021-01-14,164.0
2021-01-15,205.0
2021-01-16,156.0
2021-01-17,121.0
2021-01-18,115.0
2021-01-19,59.0
2021-01-20,68.0
2021-01-21,112.0
2021-01-22,160.0
2021-01-23,127.0
2021-01-24,143.0
2021-01-25,116.0
2021-01-26,63.0
2021-01-27,94.0
2021-01-28,94.0
2021-01-29,139.0
2021-01-30,109.0
2021-01-31,78.0
2021-02-01,84.0
2021-02-02,62.0
2021-02-03,68.0
2021-02-04,102.0
2021-02-05,120.0
2021-02-06,104.0
2021-02-07,73.0
2021-02-08,30.0
2021-02-09,28.0
2021-02-10,51.0
2021-02-11,84.0
2021-02-12,81.0
2021-02-13,57.0
2021-02-14,43.0
2021-02-15,31.0
2021-02-16,16.0
2021-02-17,27.0
2021-02-18,60.0
2021-02-19,56.0
2021-02-20,49.0
2021-02-21,64.0
2021-02-22,49.0
2021-02-23,44.0
2021-02-24,43.0
2021-02-25,36.0
2021-02-26,73.0
2021-02-27,99.0
2021-02-28,54.0
2021-03-01,26.0
2021-03-02,34.0
2021-03-03,17.0
2021-03-04,55.0
2021-03-05,89.0
2021-03-06,81.0
2021-03-07,47.0
2021-03-08,41.0
2021-03-09,41.0
2021-03-10,41.0
2021-03-11,54.0
2021-03-12,158.0
2021-03-13,62.0
2021-03-14,50.0
2021-03-15,44.0
2021-03-16,45.0
2021-03-17,66.0
2021-03-18,87.0
2021-03-19,169.0
2021-03-20,85.0
2021-03-21,71.0
2021-03-22,78.0
2021-03-23,38.0
2021-03-24,55.0
2021-03-25,115.0
2021-03-26,202.0
2021-03-27,104.0
2021-03-28,102.0
2021-03-29,98.0
2021-03-30,63.0
2021-03-31,90.0
2021-04-01,109.0
2021-04-02,252.0
2021-04-03,106.0
2021-04-04,92.0
2021-04-05,89.0
2021-04-06,52.0
2021-04-07,73.0
2021-04-08,121.0
2021-04-09,171.0
2021-04-10,112.0
2021-04-11,89.0
2021-04-12,68.0
2021-04-13,62.0
2021-04-14,67.0
2021-04-15,95.0
2021-04-16,173.0
2021-04-17,96.0
2021-04-18,109.0
2021-04-19,64.0
2021-04-20,38.0
2021-04-21,68.0
2021-04-22,92.0
2021-04-23,138.0
2021-04-24,51.0
2021-04-25,119.0
2021-04-26,65.0
2021-04-27,49.0
2021-04-28,68.0
2021-04-29,115.0
2021-04-30,187.0
2021-05-01,115.0
2021-05-02,107.0
2021-05-03,71.0
2021-05-04,72.0
2021-05-05,54.0
2021-05-06,123.0
2021-05-07,35.0
2021-05-08,196.0
2021-05-09,73.0
2021-05-10,52.0
2021-05-11,58.0
2021-05-12,39.0
2021-05-13,73.0
2021-05-14,131.0
2021-05-15,98.0
2021-05-16,116.0
2021-05-17,67.0
2021-05-18,54.0
2021-05-19,95.0
2021-05-20,79.0
2021-05-21,47.0
2021-05-22,89.0
2021-05-23,44.0
2021-05-24,34.0
2021-05-25,20.0
2021-05-26,46.0
2021-05-27,53.0
2021-05-28,37.0
2021-05-29,45.0
2021-05-30,119.0
2021-05-31,27.0
2021-06-01,55.0
2021-06-02,22.0
2021-06-03,41.0
2021-06-04,65.0
2021-06-05,64.0
2021-06-06,79.0
2021-06-07,32.0
2021-06-08,31.0
2021-06-09,39.0
2021-06-10,61.0
2021-06-11,73.0
2021-06-12,98.0
2021-06-13,30.0
2021-06-14,46.0
2021-06-15,33.0
2021-06-16,29.0
2021-06-17,31.0
2021-06-18,41.0
2021-06-19,64.0
2021-06-20,69.0
2021-06-21,13.0
2021-06-22,18.0
2021-06-23,38.0
2021-06-24,53.0
2021-06-25,41.0
2021-06-26,53.0
2021-06-27,46.0
2021-06-28,17.0
2021-06-29,30.0
2021-06-30,47.0
2021-07-01,44.0
2021-07-02,73.0
2021-07-03,44.0
2021-07-04,52.0
2021-07-05,42.0
2021-07-06,34.0
2021-07-07,34.0
2021-07-08,63.0
2021-07-09,57.0
2021-07-10,100.0
2021-07-11,91.0
2021-07-12,56.0
2021-07-13,53.0
2021-07-14,40.0
2021-07-15,144.0
2021-07-16,137.0
2021-07-17,122.0
2021-07-18,140.0
2021-07-19,122.0
2021-07-20,97.0
2021-07-21,130.0
2021-07-22,218.0
2021-07-23,215.0
2021-07-24,242.0
2021-07-25,259.0
2021-07-26,156.0
2021-07-27,148.0
2021-07-28,88.0
2021-07-29,232.0
2021-07-30,552.0
2021-07-31,467.0
2021-08-01,447.0
2021-08-02,356.0
2021-08-03,369.0
2021-08-04,320.0
2021-08-05,635.0
2021-08-06,607.0
2021-08-07,600.0
2021-08-08,632.0
2021-08-09,432.0
2021-08-10,419.0
2021-08-11,460.0
2021-08-12,543.0
2021-08-13,1149.0
2021-08-14,764.0
2021-08-15,829.0
2021-08-16,522.0
2021-08-17,453.0
2021-08-18,641.0
2021-08-19,744.0
2021-08-20,836.0
2021-08-21,752.0
2021-08-22,885.0
2021-08-23,570.0
2021-08-24,557.0
2021-08-25,503.0
2021-08-26,824.0
2021-08-27,1017.0
2021-08-28,927.0
2021-08-29,1658.0
2021-08-30,714.0
2021-08-31,545.0
2021-09-01,447.0
2021-09-02,1060.0
2021-09-03,862.0
2021-09-04,875.0
2021-09-05,718.0
2021-09-06,742.0
2021-09-07,497.0
2021-09-08,371.0
2021-09-09,421.0
2021-09-10,741.0
2021-09-11,829.0
2021-09-12,713.0
2021-09-13,454.0
2021-09-14,421.0
2021-09-15,487.0
2021-09-16,579.0
2021-09-17,567.0
2021-09-18,550.0
2021-09-19,461.0
2021-09-20,419.0
2021-09-21,274.0
2021-09-22,328.0
2021-09-23,437.0
2021-09-24,391.0
2021-09-25,394.0
2021-09-26,367.0
2021-09-27,248.0
2021-09-28,237.0
2021-09-29,214.0
2021-09-30,327.0
2021-10-01,359.0
2021-10-02,269.0
2021-10-03,276.0
2021-10-04,188.0
2021-10-05,87.0
2021-10-06,164.0
2021-10-07,278.0
2021-10-08,192.0
2021-10-09,189.0
2021-10-10,200.0
2021-10-11,107.0
2021-10-12,49.0
2021-10-13,113.0
2021-10-14,156.0
2021-10-15,151.0
2021-10-16,135.0
2021-10-17,135.0
2021-10-18,109.0
2021-10-19,64.0
2021-10-20,134.0
2021-10-21,142.0
2021-10-22,118.0
2021-10-23,170.0
2021-10-24,153.0
2021-10-25,85.0
2021-10-26,69.0
2021-10-27,175.0
2021-10-28,117.0
2021-10-29,143.0
2021-10-30,150.0
2021-10-31,125.0
2021-11-01,64.0
2021-11-02,39.0
2021-11-03,161.0
2021-11-04,110.0
2021-11-05,111.0
2021-11-06,88.0
2021-11-07,123.0
2021-11-08,97.0
2021-11-09,75.0
2021-11-10,128.0
2021-11-11,128.0
2021-11-12,126.0
2021-11-13,78.0
2021-11-14,72.0
2021-11-15,93.0
2021-11-16,58.0
2021-11-17,133.0
2021-11-18,216.0
2021-11-19,198.0
2021-11-20,212.0
2021-11-21,96.0
2021-11-22,92.0
2021-11-23,51.0
2021-11-24,104.0
2021-11-25,76.0
2021-11-26,19.0
2021-11-27,132.0
2021-11-28,149.0
2021-11-29,70.0
2021-11-30,75.0
2021-12-01,88.0
2021-12-02,120.0
2021-12-03,118.0
2021-12-04,117.0
2021-12-05,127.0
2021-12-06,83.0
2021-12-07,51.0
2021-12-08,72.0
2021-12-09,140.0
2021-12-10,157.0
2021-12-11,183.0
2021-12-12,209.0
2021-12-13,147.0
2021-12-14,207.0
2021-12-15,278.0
2021-12-16,384.0
2021-12-17,778.0
2021-12-18,698.0
2021-12-19,958.0
2021-12-20,835.0
2021-12-21,692.0
2021-12-22,955.0
2021-12-23,1489.0
2021-12-24,1808.0
2021-12-25,1568.0
2021-12-26,0.0
2021-12-27,2177.0
2021-12-28,2172.0
2021-12-29,1554.0
2021-12-30,3425.0
2021-12-31,3226.0
2022-01-01,2707.0
2022-01-02,3117.0
2022-01-03,2930.0
2022-01-04,1500.0
2022-01-05,2555.0
2022-01-06,4700.0
2022-01-07,3520.0
2022-01-08,4148.0
2022-01-09,4509.0
2022-01-10,3827.0
2022-01-11,2911.0
2022-01-12,3460.0
2022-01-13,3351.0
2022-01-14,3028.0
2022-01-15,5927.0
2022-01-16,3856.0
2022-01-17,4637.0
2022-01-18,6180.0
2022-01-19,3898.0
2022-01-20,5811.0
2022-01-21,4403.0
2022-01-22,3900.0
2022-01-23,3131.0
2022-01-24,2627.0
2022-01-25,1855.0
2022-01-26,2021.0
2022-01-27,2320.0
2022-01-28,1848.0
2022-01-29,1832.0
2022-01-30,2683.0
2022-01-31,1481.0
2022-02-01,1054.0
2022-02-02,1109.0
2022-02-03,1483.0
2022-02-04,1164.0
2022-02-05,1216.0
2022-02-06,898.0
2022-02-07,810.0
2022-02-08,521.0
2022-02-09,470.0
2022-02-10,1164.0
2022-02-11,695.0
2022-02-12,690.0
2022-02-13,504.0
2022-02-14,483.0
2022-02-15,288.0
2022-02-16,194.0
2022-02-17,610.0
2022-02-18,471.0
2022-02-19,352.0
2022-02-20,310.0
2022-02-21,199.0
2022-02-22,149.0
2022-02-23,116.0
2022-02-24,278.0
2022-02-25,294.0
2022-02-26,326.0
2022-02-27,0.0
2022-02-28,361.0
2022-03-01,117.0
2022-03-02,139.0
2022-03-03,292.0
2022-03-04,216.0
2022-03-05,173.0
2022-03-06,177.0
2022-03-07,87.0
2022-03-08,63.0
2022-03-09,122.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,1001.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,724.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,1090.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,1138.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,1300.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,1666.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,3192.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,4155.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,5649.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,7022.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,8821.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,8029.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,7943.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,7078.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
