time_value,424
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.9615384615384616
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,7.142857142857142
2020-10-30,0.8620689655172413
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,2.34375
2020-11-03,3.4722222222222223
2020-11-04,3.977272727272727
2020-11-05,5.555555555555555
2020-11-06,5.737704918032787
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,1.829268292682927
2020-11-10,6.179775280898876
2020-11-11,2.976190476190476
2020-11-12,0.5747126436781609
2020-11-13,4.6875
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,5.612244897959184
2020-11-17,4.166666666666666
2020-11-18,4.929577464788732
2020-11-19,0.0
2020-11-20,0.8620689655172413
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,12.745098039215684
2020-11-24,2.5423728813559325
2020-11-25,3.6458333333333335
2020-11-26,0.0
2020-11-27,10.273972602739724
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,8.11965811965812
2020-12-01,1.744186046511628
2020-12-02,4.72972972972973
2020-12-03,5.421686746987952
2020-12-04,9.322033898305085
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,10.240963855421686
2020-12-08,7.638888888888889
2020-12-09,14.210526315789473
2020-12-10,8.947368421052632
2020-12-11,6.862745098039216
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,7.03125
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,4.605263157894736
2020-12-22,7.971014492753622
2020-12-23,4.23728813559322
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,14.705882352941178
2020-12-29,19.23076923076924
2020-12-30,10.277777777777777
2020-12-31,13.109756097560975
2021-01-01,4.716981132075472
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,11.212121212121213
2021-01-05,17.253521126760564
2021-01-06,11.397058823529411
2021-01-07,11.538461538461538
2021-01-08,13.586956521739127
2021-01-09,14.912280701754383
2021-01-10,0.0
2021-01-11,11.979166666666668
2021-01-12,7.211538461538461
2021-01-13,6.176470588235294
2021-01-14,11.944444444444445
2021-01-15,13.902439024390246
2021-01-16,10.674157303370784
2021-01-17,20.13888888888889
2021-01-18,11.470588235294118
2021-01-19,6.687898089171974
2021-01-20,13.829787234042554
2021-01-21,14.088397790055248
2021-01-22,5.862068965517241
2021-01-23,14.383561643835616
2021-01-24,6.61764705882353
2021-01-25,7.716049382716049
2021-01-26,6.521739130434782
2021-01-27,11.28048780487805
2021-01-28,8.620689655172415
2021-01-29,12.3015873015873
2021-01-30,9.821428571428571
2021-01-31,0.0
2021-02-01,6.595744680851063
2021-02-02,7.142857142857142
2021-02-03,4.794520547945205
2021-02-04,14.534883720930234
2021-02-05,10.21505376344086
2021-02-06,6.25
2021-02-07,0.0
2021-02-08,15.340909090909092
2021-02-09,14.204545454545457
2021-02-10,7.575757575757576
2021-02-11,7.575757575757576
2021-02-12,8.762886597938143
2021-02-13,11.363636363636363
2021-02-14,0.0
2021-02-15,13.636363636363637
2021-02-16,11.029411764705882
2021-02-17,9.420289855072465
2021-02-18,6.626506024096386
2021-02-19,8.585858585858585
2021-02-20,18.83116883116883
2021-02-21,11.363636363636363
2021-02-22,8.715596330275229
2021-02-23,3.070175438596491
2021-02-24,3.932584269662921
2021-02-25,9.659090909090908
2021-02-26,7.051282051282051
2021-02-27,0.0
2021-02-28,14.705882352941178
2021-03-01,11.386138613861387
2021-03-02,5.913978494623656
2021-03-03,4.487179487179487
2021-03-04,8.796296296296296
2021-03-05,6.179775280898876
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,3.6885245901639343
2021-03-09,6.962025316455696
2021-03-10,7.142857142857142
2021-03-11,1.9230769230769231
2021-03-12,1.8072289156626504
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,4.455445544554455
2021-03-16,3.048780487804878
2021-03-17,6.944444444444445
2021-03-18,4.6875
2021-03-19,0.6329113924050633
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,6.842105263157896
2021-03-23,8.241758241758241
2021-03-24,9.34065934065934
2021-03-25,4.891304347826087
2021-03-26,1.5957446808510638
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,4.128440366972478
2021-03-30,3.932584269662921
2021-03-31,4.069767441860465
2021-04-01,5.056179775280898
2021-04-02,4.824561403508771
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,10.824742268041238
2021-04-06,4.716981132075472
2021-04-07,9.740259740259742
2021-04-08,9.558823529411764
2021-04-09,5.46875
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,7.264957264957266
2021-04-13,12.666666666666668
2021-04-14,11.029411764705882
2021-04-15,6.25
2021-04-16,7.627118644067797
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,6.944444444444445
2021-04-20,8.064516129032258
2021-04-21,4.72972972972973
2021-04-22,2.083333333333333
2021-04-23,5.113636363636364
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,4.891304347826087
2021-04-27,8.870967741935484
2021-04-28,9.166666666666666
2021-04-29,9.042553191489365
2021-04-30,2.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,10.550458715596331
2021-05-04,5.303030303030303
2021-05-05,3.333333333333333
2021-05-06,8.59375
2021-05-07,4.929577464788732
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,3.2467532467532463
2021-05-11,3.8461538461538463
2021-05-12,7.638888888888889
2021-05-13,7.03125
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.9803921568627452
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,4.901960784313726
2021-05-25,0.9259259259259258
2021-05-26,4.901960784313726
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.9615384615384616
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,6.60377358490566
2021-07-13,0.0
2021-07-14,2.631578947368421
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.8771929824561403
2021-07-24,4.716981132075472
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,8.181818181818182
2021-07-28,7.377049180327869
2021-07-29,4.901960784313726
2021-07-30,5.932203389830509
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,6.790123456790123
2021-08-03,12.5
2021-08-04,7.87037037037037
2021-08-05,7.391304347826087
2021-08-06,1.376146788990826
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,11.904761904761903
2021-08-10,8.928571428571429
2021-08-11,12.337662337662335
2021-08-12,3.731343283582089
2021-08-13,6.428571428571428
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,15.104166666666666
2021-08-17,6.7164179104477615
2021-08-18,6.428571428571428
2021-08-19,9.239130434782608
2021-08-20,12.337662337662335
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,13.77551020408163
2021-08-24,8.646616541353383
2021-08-25,10.07462686567164
2021-08-26,15.808823529411764
2021-08-27,14.23076923076923
2021-08-28,11.194029850746269
2021-08-29,20.394736842105264
2021-08-30,15.202702702702704
2021-08-31,14.873417721518988
2021-09-01,11.48148148148148
2021-09-02,12.058823529411764
2021-09-03,11.574074074074074
2021-09-04,10.795454545454543
2021-09-05,18.83116883116883
2021-09-06,11.666666666666666
2021-09-07,14.642857142857144
2021-09-08,9.627329192546584
2021-09-09,11.682242990654206
2021-09-10,11.654135338345863
2021-09-11,10.21505376344086
2021-09-12,6.923076923076923
2021-09-13,11.538461538461538
2021-09-14,10.3125
2021-09-15,8.169934640522875
2021-09-16,10.677083333333332
2021-09-17,7.267441860465117
2021-09-18,7.5892857142857135
2021-09-19,4.245283018867925
2021-09-20,8.100558659217876
2021-09-21,5.337078651685393
2021-09-22,6.460674157303371
2021-09-23,9.116022099447514
2021-09-24,11.077844311377245
2021-09-25,10.273972602739724
2021-09-26,9.550561797752808
2021-09-27,9.943181818181818
2021-09-28,4.658385093167702
2021-09-29,8.389261744966444
2021-09-30,7.000000000000001
2021-10-01,15.714285714285714
2021-10-02,4.5
2021-10-03,17.424242424242426
2021-10-04,4.044117647058823
2021-10-05,11.96319018404908
2021-10-06,9.210526315789473
2021-10-07,11.79245283018868
2021-10-08,13.297872340425531
2021-10-09,8.870967741935484
2021-10-10,0.0
2021-10-11,10.096153846153848
2021-10-12,8.050847457627118
2021-10-13,8.050847457627118
2021-10-14,5.555555555555555
2021-10-15,9.770114942528735
2021-10-16,14.912280701754383
2021-10-17,0.0
2021-10-18,11.73469387755102
2021-10-19,11.44578313253012
2021-10-20,10.504201680672267
2021-10-21,7.065217391304348
2021-10-22,3.787878787878788
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,17.16417910447761
2021-10-27,4.639175257731959
2021-10-28,10.185185185185183
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,30.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,7.236842105263158
2021-12-01,0.0
2021-12-02,9.740259740259742
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,6.60377358490566
2021-12-09,0.0
2021-12-10,11.052631578947368
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,7.894736842105263
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,16.19718309859155
2021-12-23,25.961538461538463
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,26.72413793103448
2021-12-28,20.833333333333336
2021-12-29,12.264150943396226
2021-12-30,25.0
2021-12-31,22.5
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,32.666666666666664
2022-01-04,22.115384615384613
2022-01-05,21.428571428571427
2022-01-06,30.327868852459016
2022-01-07,20.535714285714285
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,22.916666666666664
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,36.27450980392157
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,1.9480519
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,2.5862069
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
