time_value,426
2020-08-01,0.0701422
2020-08-02,0.0599131
2020-08-03,0.0409163
2020-08-04,0.0555293
2020-08-05,0.0716035
2020-08-06,0.0496841
2020-08-07,0.0496841
2020-08-08,0.0467615
2020-08-09,0.0467615
2020-08-10,0.0482228
2020-08-11,0.0526067
2020-08-12,0.0467615
2020-08-13,0.0555293
2020-08-14,0.0379937
2020-08-15,0.0482228
2020-08-16,0.054068
2020-08-17,0.0584518
2020-08-18,0.0204581
2020-08-19,0.0496841
2020-08-20,0.0292259
2020-08-21,0.0453002
2020-08-22,0.0438389
2020-08-23,0.039455
2020-08-24,0.0409163
2020-08-25,0.039455
2020-08-26,0.0453002
2020-08-27,0.054068
2020-08-28,0.0482228
2020-08-29,0.0613744
2020-08-30,0.0423776
2020-08-31,0.0409163
2020-09-01,0.0423776
2020-09-02,0.0423776
2020-09-03,0.0365324
2020-09-04,0.0555293
2020-09-05,0.054068
2020-09-06,0.0409163
2020-09-07,0.0613744
2020-09-08,0.0482228
2020-09-09,0.0482228
2020-09-10,0.0526067
2020-09-11,0.0555293
2020-09-12,0.0350711
2020-09-13,0.054068
2020-09-14,0.0569906
2020-09-15,0.0467615
2020-09-16,0.0409163
2020-09-17,0.0350711
2020-09-18,0.0482228
2020-09-19,0.0409163
2020-09-20,0.0482228
2020-09-21,0.024842
2020-09-22,0.014613
2020-09-23,0.0467615
2020-09-24,0.0306872
2020-09-25,0.0409163
2020-09-26,0.0306872
2020-09-27,0.0555293
2020-09-28,0.039455
2020-09-29,0.0511454
2020-09-30,0.054068
2020-10-01,0.0526067
2020-10-02,0.0292259
2020-10-03,0.0423776
2020-10-04,0.0628357
2020-10-05,0.0526067
2020-10-06,0.0686809
2020-10-07,0.0423776
2020-10-08,0.0569906
2020-10-09,0.0292259
2020-10-10,0.0438389
2020-10-11,0.0555293
2020-10-12,0.0467615
2020-10-13,0.0379937
2020-10-14,0.0350711
2020-10-15,0.0438389
2020-10-16,0.0379937
2020-10-17,0.0350711
2020-10-18,0.0423776
2020-10-19,0.0438389
2020-10-20,0.0365324
2020-10-21,0.0453002
2020-10-22,0.0628357
2020-10-23,0.0584518
2020-10-24,0.0599131
2020-10-25,0.0482228
2020-10-26,0.0526067
2020-10-27,0.0467615
2020-10-28,0.0453002
2020-10-29,0.0511454
2020-10-30,0.0379937
2020-10-31,0.054068
2020-11-01,0.0526067
2020-11-02,0.0526067
2020-11-03,0.0526067
2020-11-04,0.0467615
2020-11-05,0.0555293
2020-11-06,0.0628357
2020-11-07,0.0467615
2020-11-08,0.0306872
2020-11-09,0.0657583
2020-11-10,0.0876778
2020-11-11,0.0657583
2020-11-12,0.0745261
2020-11-13,0.0686809
2020-11-14,0.0716035
2020-11-15,0.07891
2020-11-16,0.064297
2020-11-17,0.064297
2020-11-18,0.0803713
2020-11-19,0.0657583
2020-11-20,0.0613744
2020-11-21,0.0701422
2020-11-22,0.07891
2020-11-23,0.0759874
2020-11-24,0.0832939
2020-11-25,0.0686809
2020-11-26,0.0657583
2020-11-27,0.0686809
2020-11-28,0.0730648
2020-11-29,0.0993681
2020-11-30,0.0730648
2020-12-01,0.0701422
2020-12-02,0.0862165
2020-12-03,0.0774487
2020-12-04,0.0730648
2020-12-05,0.0716035
2020-12-06,0.0993681
2020-12-07,0.0949843
2020-12-08,0.0847552
