time_value,424
2020-08-01,0.0
2020-08-02,0.6104901
2020-08-03,0.4462714
2020-08-04,0.1181608
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.1343801
2020-08-08,0.0
2020-08-09,0.2567994
2020-08-10,0.2831605
2020-08-11,0.0
2020-08-12,0.6482457
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.3237054
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.5199952
2020-08-21,0.0
2020-08-22,0.7579333
2020-08-23,0.7150696
2020-08-24,0.9370478
2020-08-25,0.0
2020-08-26,0.411276
2020-08-27,0.3536822
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.2706367
2020-08-31,0.0
2020-09-01,0.7609257
2020-09-02,0.1255073
2020-09-03,0.9376523
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,1.5190339
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,1.1649741
2020-09-10,0.2265072
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.8102445
2020-09-15,0.2210467
2020-09-16,0.0
2020-09-17,0.6637308
2020-09-18,0.6651938
2020-09-19,0.9192137
2020-09-20,0.0
2020-09-21,0.9288928
2020-09-22,0.8321828
2020-09-23,0.0
2020-09-24,0.2323928
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.8255643
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.7020662
2020-10-06,0.0
2020-10-07,1.1486096
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.5256339
2020-10-12,0.999
2020-10-13,0.8160939
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.4077392
2020-10-19,1.8661144
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.7767223
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,1.3714534
2020-11-02,0.13836
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.7981479
2020-11-11,0.0
2020-11-12,0.7787344
2020-11-13,0.0
2020-11-14,1.2788434
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.8262006
2020-11-19,0.2945885
2020-11-20,0.7071227
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.8623785
2020-11-24,0.1323683
2020-11-25,0.0
2020-11-26,0.5523642
2020-11-27,1.7706396
2020-11-28,0.4457719
2020-11-29,0.6345899
2020-11-30,0.1433285
2020-12-01,0.3681831
2020-12-02,0.0
2020-12-03,0.4783022
2020-12-04,0.0
2020-12-05,0.1985983
2020-12-06,0.1392204
2020-12-07,0.8527798
2020-12-08,0.0
2020-12-09,0.7639638
2020-12-10,0.0
2020-12-11,0.6043903
2020-12-12,0.3840741
2020-12-13,0.0
2020-12-14,0.8489682
2020-12-15,2.756614
2020-12-16,0.0
2020-12-17,0.3880186
2020-12-18,0.7778366
2020-12-19,1.3681042
2020-12-20,0.2325579
2020-12-21,0.994998
2020-12-22,0.7831575
2020-12-23,0.3436515
2020-12-24,0.9207303
2020-12-25,0.0
2020-12-26,1.1246991
2020-12-27,0.8226744
2020-12-28,0.3887984
2020-12-29,1.3035745
2020-12-30,0.0
2020-12-31,2.0244722
2021-01-01,0.0
2021-01-02,0.1216727
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0971157
2021-01-06,0.6468107
2021-01-07,0.0
2021-01-08,0.434165
2021-01-09,1.2124045
2021-01-10,0.1356322
2021-01-11,1.9084379
2021-01-12,0.5682507
2021-01-13,0.4427566
2021-01-14,1.7979123
2021-01-15,3.0474891
2021-01-16,0.5074204
2021-01-17,0.583487
2021-01-18,0.3895933
2021-01-19,0.9969798
2021-01-20,0.3283312
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.2543982
2021-01-24,2.1615415
2021-01-25,0.9780031
2021-01-26,0.0
2021-01-27,0.6482055
2021-01-28,1.1326989
2021-01-29,0.3339047
2021-01-30,0.2288784
2021-01-31,0.8472667
2021-02-01,0.8380006
2021-02-02,1.5365691
2021-02-03,0.8189569
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.4377574
2021-02-07,0.6766532
2021-02-08,2.4127131
2021-02-09,0.4517803
2021-02-10,0.942626
2021-02-11,1.2138751
2021-02-12,0.7331081
2021-02-13,0.0
2021-02-14,1.2888708
2021-02-15,0.0
2021-02-16,0.2554263
2021-02-17,0.9989998
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.6385833
2021-02-21,0.8002151
2021-02-22,0.6754959
2021-02-23,0.7837826
2021-02-24,1.6103107
2021-02-25,0.0
2021-02-26,1.6468792
2021-02-27,0.1643054
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.3470381
2021-03-04,0.0
2021-03-05,0.8464327
2021-03-06,0.3841509
2021-03-07,0.0
2021-03-08,0.8207632
2021-03-09,0.0
2021-03-10,0.8646373
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.5729687
2021-03-16,0.6089808
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.8667865
2021-03-20,1.2021672
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.7266107
2021-03-24,0.8534397
2021-03-25,0.0
2021-03-26,0.6629004
2021-03-27,0.0
2021-03-28,0.8594747
2021-03-29,0.3210805
2021-03-30,0.2060614
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.4068831
2021-04-03,1.6063689
2021-04-04,0.0
2021-04-05,0.5142218
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.8810525
2021-04-10,0.0
2021-04-11,1.1656742
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.9507053
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.3056217
2021-04-21,0.0
2021-04-22,0.3728589
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.2907416
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,1.8784826
2021-08-14,0.0
2021-08-15,0.233641
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.3095353
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.489806
2021-08-25,0.3885579
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,1.8409446
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,1.7395673
2021-09-07,0.0
2021-09-08,2.9106478
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.3296961
2021-09-13,1.8033548
2021-09-14,0.0
2021-09-15,1.3190226
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,2.930213
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,3.0603383
2022-01-01,2.841853
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.999
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,1.0823107
2022-01-15,2.4004342
2022-01-16,2.3085484
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,3.0055545
2022-01-22,0.0
2022-01-23,2.3850397
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
