time_value,210,213,216,218,219
2020-08-01,0.3181748,0.0,0.7672157,0.6715477,2.2484805
2020-08-02,0.8870073,0.6302954,1.2481073,0.654444,1.2379535
2020-08-03,0.9189878,1.0026751,0.0,0.7752143,1.4465154
2020-08-04,1.0413688,0.0,0.490113,1.0340759,1.432701
2020-08-05,0.6586284,2.2421704,1.2220516,0.3614196,2.4297569
2020-08-06,0.5318819,0.4693783,0.0,0.8221509,1.0973176
2020-08-07,0.6698938,1.5256892,0.0,1.4590818,0.6979281
2020-08-08,1.4212951,0.0,0.0,0.1321087,1.1180565
2020-08-09,0.0,0.9927108,0.0,0.6953153,1.21462
2020-08-10,0.6933713,0.0,0.7551167,2.6590812,0.3140503
2020-08-11,0.511262,0.0,0.0,1.3382167,0.7295468
2020-08-12,0.182321,0.0,0.0,0.0,0.0
2020-08-13,0.1107798,0.0,0.0,0.9695693,0.0
2020-08-14,0.7326367,0.0,0.0,0.7215172,1.2311781
2020-08-15,1.1450745,0.880791,1.9579342,2.6145962,1.2106339
2020-08-16,0.7205929,0.0,0.0,0.0,0.3051259
2020-08-17,1.7819018,0.0,0.0,1.1807241,0.0
2020-08-18,1.5593972,0.0,0.0,2.2804017,0.8965416
2020-08-19,0.5203757,0.0,0.0,0.6254808,0.0
2020-08-20,0.682791,0.0,0.0,0.0,0.0
2020-08-21,0.9071643,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0
2020-08-23,1.2038027,0.0,0.0,0.0,0.0
2020-08-24,0.4610121,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0
2020-08-27,1.2021892,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0
2020-08-29,3.8522239,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0
2020-08-31,1.4259929,0.0,0.0,0.0,0.0
2020-09-01,1.9406424,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,1.2096825
2020-09-03,0.2116374,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.4545841,0.0,0.0,0.0,0.0
2020-09-07,0.8980869,0.0,0.0,0.0,0.0
2020-09-08,1.0826537,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0
2020-09-10,1.0442421,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.3921255,0.0
2020-09-12,1.5874971,0.0,0.0,0.3144539,0.0
2020-09-13,0.0,0.0,0.0,0.0,0.9879471
2020-09-14,0.0,0.0,0.0,0.0,0.0
2020-09-15,1.2173501,0.0,0.0,0.0,0.0
2020-09-16,0.8383223,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.5306556,0.0,0.0,0.0,0.0
2020-09-19,0.0,0.0,0.0,0.2353275,0.0
2020-09-20,0.7859103,0.0,0.0,0.0,0.0
2020-09-21,1.3885315,0.0,0.0,0.0,0.0
2020-09-22,0.8528738,0.0,0.0,0.0,0.0
2020-09-23,1.4618882,0.0,0.0,0.0,0.0
2020-09-24,0.0882145,0.0,0.0,0.0,0.0
2020-09-25,1.7182414,0.0,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0,0.0
2020-09-27,2.8896613,0.0,0.0,0.0,0.0
2020-09-28,0.6666667,0.0,0.0,0.0,0.0
2020-09-29,0.1529682,0.0,0.0,0.4748889,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.370296,0.0,0.0,0.0,0.0
2020-10-06,0.3980235,0.0,0.0,0.0,0.1562349
2020-10-07,0.5672147,0.0,0.0,0.0,0.0
2020-10-08,0.3286404,0.0,0.0,0.6425543,1.9066699
2020-10-09,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.3582006,0.0,0.0,0.0,0.0
2020-10-15,1.1824609,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.3768412,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.4458211,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0
2020-11-14,1.3333333,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.3008576,0.0,0.0,0.0,0.0
2020-11-17,1.0926312,0.0,0.0,0.0,2.2083333
2020-11-18,0.0,0.0,0.0,1.3012855,0.0
2020-11-19,1.0233397,0.0,0.0,1.4863099,0.0
2020-11-20,0.4974048,0.0,0.0,0.0,2.125
2020-11-21,0.8706301,0.0,0.0,1.8846359,0.0
2020-11-22,2.5763735,0.0,0.0,0.3976677,1.4043046
2020-11-23,0.9088004,0.0,0.0,0.0,4.4025704
2020-11-24,1.0939978,0.0,0.0,0.9592118,0.0
2020-11-25,1.3855545,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0
2020-11-27,2.1573305,0.0,0.0,0.0,0.0
2020-11-28,1.2936421,0.0,0.0,0.0,0.8902204
2020-11-29,1.0275234,0.0,0.0,1.5228074,2.1163623
2020-11-30,3.8064516,1.9770461,0.0,0.0,0.0
2020-12-01,1.4539295,0.0,0.0,0.1064005,0.0
2020-12-02,1.1703381,0.0,0.0,1.9259567,0.0
2020-12-03,1.3833645,0.0,0.0,0.87465,0.0
2020-12-04,0.1594745,0.0,0.0,0.0,0.0
2020-12-05,0.4544406,0.0,0.0,0.9257581,1.100341
2020-12-06,0.7325697,0.0,0.0,0.4835684,0.0
2020-12-07,1.673715,0.0,0.0,0.0,1.0334094
2020-12-08,0.0,0.0,0.0,0.4950899,0.0
2020-12-09,3.5663623,0.0,0.0,0.0,0.0
2020-12-10,0.329728,0.0,0.0,1.3276642,0.0
2020-12-11,0.0,0.0,0.0,2.0,0.0
2020-12-12,2.6396258,0.0,0.0,0.0,0.0
2020-12-13,0.4690768,0.0,0.0,0.0,0.0
2020-12-14,2.1622678,0.0,0.0,1.2833246,1.1611285
2020-12-15,1.1726022,2.0843087,0.0,1.3584276,1.2766161
2020-12-16,1.3156554,0.0,0.0,0.0,1.1975401
2020-12-17,0.0680575,0.0,0.0,0.0,2.3745092
2020-12-18,1.505417,0.0,0.0,0.0,0.0
2020-12-19,1.3993693,0.0,0.0,0.0,0.0
2020-12-20,2.2180466,0.0,0.0,0.0,1.2921719
2020-12-21,1.6644247,0.0,0.0,0.0,0.0
2020-12-22,1.1420181,0.0,0.0,0.0,1.8109487
2020-12-23,1.5731624,0.0,0.0,0.0,2.1388823
2020-12-24,2.3126019,0.0,0.0,0.4931791,0.9143889
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.8587475,0.0,0.0,0.0,1.3582638
2020-12-27,2.0894776,2.3873274,0.0,1.3083684,1.9046485
2020-12-28,1.3999138,0.7124444,0.0,1.0086955,0.5987757
2020-12-29,1.0124351,0.0,0.0,0.4320101,0.3740497
2020-12-30,1.2356353,0.0,0.0,0.7718138,1.1015678
2020-12-31,1.551342,0.0,0.0,0.0,2.3188277
