time_value,424
2020-08-01,12.1076588
2020-08-02,12.5751401
2020-08-03,12.1097143
2020-08-04,9.5958202
2020-08-05,11.5318385
2020-08-06,7.2933627
2020-08-07,13.4152639
2020-08-08,5.1802814
2020-08-09,4.0438544
2020-08-10,10.4080377
2020-08-11,8.4365395
2020-08-12,8.2503334
2020-08-13,13.467602
2020-08-14,10.863955
2020-08-15,12.7774048
2020-08-16,4.775573
2020-08-17,4.4105241
2020-08-18,10.2404751
2020-08-19,9.2705268
2020-08-20,10.1306657
2020-08-21,7.1910422
2020-08-22,11.0900745
2020-08-23,9.5145233
2020-08-24,10.4884198
2020-08-25,6.2395245
2020-08-26,9.9830388
2020-08-27,15.9839969
2020-08-28,17.5008048
2020-08-29,8.3672379
2020-08-30,9.7418044
2020-08-31,11.2697494
2020-09-01,10.9244256
2020-09-02,16.277785
2020-09-03,16.2874291
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,14.6962631
2020-09-07,9.0482244
2020-09-08,12.3011864
2020-09-09,10.2115236
2020-09-10,11.4850239
2020-09-11,8.6510569
2020-09-12,6.7004017
2020-09-13,4.9406759
2020-09-14,11.4854048
2020-09-15,12.0280067
2020-09-16,8.8529677
2020-09-17,12.8220696
2020-09-18,11.0721098
2020-09-19,13.4121095
2020-09-20,11.1427363
2020-09-21,20.4596888
2020-09-22,11.4906152
2020-09-23,18.1302628
2020-09-24,11.6543729
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,17.2457941
2020-09-28,13.8342614
2020-09-29,12.3274575
2020-09-30,8.2600889
2020-10-01,0.0
2020-10-02,14.9808161
2020-10-03,0.0
2020-10-04,13.2185175
2020-10-05,15.8011929
2020-10-06,14.9542964
2020-10-07,8.9501201
2020-10-08,12.0410295
2020-10-09,18.2054443
2020-10-10,0.0
2020-10-11,12.6903111
2020-10-12,14.8590497
2020-10-13,18.6928893
2020-10-14,13.5656083
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,14.9944544
2020-10-19,16.6284374
2020-10-20,17.1796138
2020-10-21,10.1921911
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,5.6741241
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,23.3369497
2020-11-11,20.1653917
2020-11-12,20.3352764
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,19.0200617
2020-11-17,26.9748943
