time_value,210,213,216,218,219
2020-08-01,41.065114,33.6750185,32.5095221,23.3829312,26.7425197
2020-08-02,42.9111447,48.0885697,24.6032501,23.5242345,31.9322008
2020-08-03,36.1994213,47.3845656,0.0,25.4729649,29.2348793
2020-08-04,29.3438963,0.0,0.0,31.5753321,28.3356383
2020-08-05,31.8343892,41.7451974,29.6003759,26.917403,25.6266956
2020-08-06,27.8490028,34.4164629,0.0,29.8546171,34.5558131
2020-08-07,29.0754299,40.1931178,0.0,30.2348785,28.9086545
2020-08-08,38.530934,0.0,0.0,34.4525147,29.1468821
2020-08-09,32.0935702,26.7335579,0.0,26.4717125,24.3890118
2020-08-10,31.2936451,35.7741112,27.8505595,28.5307528,24.0951618
2020-08-11,32.3521931,0.0,0.0,25.1335527,32.551332
2020-08-12,31.4509747,0.0,0.0,17.5843119,0.0
2020-08-13,37.5778258,0.0,0.0,23.1210536,0.0
2020-08-14,33.258541,0.0,0.0,25.0879225,26.2364173
2020-08-15,33.9727732,31.4284249,27.6258508,23.7555369,29.6658878
2020-08-16,25.8914261,0.0,0.0,0.0,14.6041228
2020-08-17,33.5360659,0.0,0.0,26.3626222,34.4839825
2020-08-18,39.3733574,0.0,0.0,24.8581324,26.0201417
2020-08-19,34.964172,0.0,0.0,18.5071742,0.0
2020-08-20,30.847165,0.0,0.0,0.0,0.0
2020-08-21,25.04243,0.0,0.0,0.0,0.0
2020-08-22,25.5348815,0.0,0.0,0.0,0.0
2020-08-23,26.2216706,0.0,0.0,0.0,0.0
2020-08-24,32.0041455,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0
2020-08-26,30.0767097,0.0,0.0,0.0,0.0
2020-08-27,29.6408364,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0
2020-08-29,35.5666165,0.0,0.0,0.0,0.0
2020-08-30,21.7761775,0.0,0.0,0.0,0.0
2020-08-31,21.3923955,0.0,0.0,23.4456691,0.0
2020-09-01,18.7785639,0.0,0.0,0.0,0.0
2020-09-02,23.5738386,0.0,0.0,0.0,19.8025768
2020-09-03,34.2471375,0.0,0.0,27.2959613,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0
2020-09-06,23.7484198,0.0,0.0,0.0,0.0
2020-09-07,20.5545143,0.0,0.0,0.0,0.0
2020-09-08,24.0609864,0.0,0.0,14.2517202,0.0
2020-09-09,17.667991,0.0,0.0,24.5732607,24.709185
2020-09-10,26.2389176,0.0,0.0,0.0,0.0
2020-09-11,21.0712067,0.0,0.0,0.0,0.0
2020-09-12,11.8224891,0.0,0.0,25.4329462,0.0
2020-09-13,21.0165466,0.0,0.0,0.0,0.0
2020-09-14,27.0951535,0.0,0.0,0.0,0.0
2020-09-15,26.5249512,0.0,0.0,0.0,0.0
2020-09-16,24.4688569,0.0,0.0,0.0,0.0
2020-09-17,25.1226214,0.0,0.0,0.0,0.0
2020-09-18,32.7369048,0.0,0.0,0.0,0.0
2020-09-19,0.0,0.0,0.0,16.0563901,0.0
2020-09-20,19.6545898,0.0,0.0,0.0,0.0
2020-09-21,20.3887615,0.0,0.0,0.0,0.0
2020-09-22,26.8548036,0.0,0.0,0.0,0.0
2020-09-23,26.8994962,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0,0.0
2020-09-27,16.0894279,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0.0
2020-09-29,16.831096,0.0,0.0,19.4545849,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0
2020-10-05,16.3377785,0.0,0.0,0.0,0.0
2020-10-06,22.7887262,0.0,0.0,17.7221202,29.3300045
2020-10-07,21.1243522,0.0,0.0,0.0,0.0
2020-10-08,18.8609103,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0
2020-10-14,16.9573155,0.0,0.0,0.0,0.0
2020-10-15,36.3107022,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0
2020-10-19,22.3975258,0.0,0.0,0.0,0.0
2020-10-20,22.216187,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0
2020-11-10,30.7141301,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0
2020-11-17,39.0248754,0.0,0.0,0.0,0.0
2020-11-18,29.1240276,0.0,0.0,18.1001004,0.0
2020-11-19,24.1374891,0.0,0.0,0.0,0.0
2020-11-20,26.9298253,0.0,0.0,0.0,0.0
2020-11-21,33.0378509,0.0,0.0,0.0,0.0
2020-11-22,30.1602044,0.0,0.0,27.666435,36.8369604
2020-11-23,32.3154924,0.0,0.0,0.0,0.0
2020-11-24,28.956422,0.0,0.0,0.0,0.0
2020-11-25,39.8646372,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0
2020-11-27,33.0559272,0.0,0.0,0.0,0.0
2020-11-28,33.4015569,0.0,0.0,0.0,34.9041293
2020-11-29,24.8714338,0.0,0.0,22.8033414,33.4750032
2020-11-30,37.1438683,0.0,0.0,0.0,0.0
2020-12-01,29.8815726,0.0,0.0,21.3547661,0.0
2020-12-02,33.3835089,0.0,0.0,26.3901516,0.0
2020-12-03,27.7011151,0.0,0.0,31.5744665,0.0
2020-12-04,22.6232639,0.0,0.0,0.0,0.0
2020-12-05,36.9971034,0.0,0.0,0.0,34.5998037
2020-12-06,37.2095341,0.0,0.0,0.0,0.0
2020-12-07,37.0896199,0.0,0.0,0.0,39.7704209
2020-12-08,36.9037749,0.0,0.0,0.0,0.0
2020-12-09,46.046077,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,25.5444395,0.0
2020-12-11,0.0,0.0,0.0,0.0,50.1420784
2020-12-12,35.8560562,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0
2020-12-14,27.5629009,0.0,0.0,26.7849004,31.1175638
2020-12-15,37.4016579,0.0,0.0,32.7465206,37.7784802
2020-12-16,31.2983614,0.0,0.0,0.0,47.5850989
2020-12-17,35.5650177,0.0,0.0,0.0,37.7287994
2020-12-18,39.5584239,0.0,0.0,0.0,0.0
2020-12-19,31.1446504,0.0,0.0,31.1646888,0.0
2020-12-20,43.5912493,0.0,0.0,27.4452766,47.4148518
2020-12-21,29.7975307,0.0,0.0,0.0,0.0
2020-12-22,35.9446209,0.0,0.0,0.0,0.0
2020-12-23,33.7885113,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,30.999099,0.0,0.0,0.0,0.0
2020-12-27,38.885849,0.0,0.0,0.0,37.9981927
2020-12-28,40.2532211,0.0,0.0,33.4288192,39.4557666
2020-12-29,29.8245506,0.0,0.0,32.8172704,38.7253958
2020-12-30,33.5301866,0.0,0.0,28.5500818,37.0476313
2020-12-31,40.5464898,0.0,0.0,32.7807795,49.8449675
2021-01-01,41.5924855,0.0,0.0,33.3775868,56.7142442
2021-01-02,38.2305688,0.0,0.0,30.1946133,34.6208636
2021-01-03,33.5131063,30.9581911,0.0,33.2001145,38.3143882
2021-01-04,34.5478811,33.6099812,0.0,35.1363792,32.8250793
2021-01-05,34.6197346,0.0,0.0,36.6150225,55.1287891
2021-01-06,49.1760507,0.0,0.0,33.9217608,51.3841494
2021-01-07,40.3359806,0.0,0.0,0.0,43.8897411
2021-01-08,40.6948392,0.0,0.0,0.0,48.1063114
2021-01-09,38.3651428,0.0,0.0,29.3298804,0.0
2021-01-10,36.865605,0.0,0.0,28.1697782,37.7568581
2021-01-11,42.6762355,0.0,0.0,30.7317044,0.0
2021-01-12,33.3497658,0.0,0.0,20.8892707,37.5192286
2021-01-13,46.7850145,0.0,0.0,41.4040528,0.0
2021-01-14,36.9945988,0.0,0.0,35.0621812,0.0
2021-01-15,37.5736735,0.0,0.0,27.5693419,0.0
2021-01-16,31.5461433,0.0,0.0,29.1423202,45.1015363
2021-01-17,41.0385534,0.0,0.0,31.4067127,43.6007366
2021-01-18,34.6942679,0.0,0.0,37.2730302,34.0881832
2021-01-19,47.0093658,0.0,0.0,35.465188,32.207665
2021-01-20,38.1412573,0.0,0.0,0.0,0.0
2021-01-21,36.3372871,0.0,0.0,29.3497363,29.2479641
2021-01-22,31.9487094,0.0,0.0,0.0,0.0
2021-01-23,32.8362426,0.0,0.0,27.5383216,0.0
2021-01-24,37.666265,0.0,0.0,33.7367827,0.0
2021-01-25,32.9828979,0.0,0.0,35.4073431,29.9592058
2021-01-26,34.3710014,0.0,0.0,27.5615229,39.9701899
2021-01-27,0.0,0.0,0.0,0.0,26.1005388
2021-01-28,30.8878283,0.0,0.0,23.6756781,0.0
2021-01-29,33.7795979,0.0,0.0,0.0,0.0
2021-01-30,40.83419,0.0,0.0,0.0,0.0
2021-01-31,32.1526448,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0
2021-02-03,37.0698095,0.0,0.0,29.4166904,33.3921945
2021-02-04,30.6333634,0.0,0.0,0.0,0.0
2021-02-05,27.4193415,0.0,0.0,0.0,0.0
2021-02-06,31.0209413,0.0,0.0,25.3335948,0.0
2021-02-07,28.0509568,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0
