time_value,259
2020-08-01,38.9201667
2020-08-02,38.3943772
2020-08-03,29.6456659
2020-08-04,36.0720471
2020-08-05,35.103911
2020-08-06,33.3084027
2020-08-07,26.931733
2020-08-08,38.9733165
2020-08-09,29.0324239
2020-08-10,29.5296515
2020-08-11,22.6775573
2020-08-12,33.7175969
2020-08-13,29.5649464
2020-08-14,36.2725406
2020-08-15,23.0086
2020-08-16,33.1210084
2020-08-17,30.9089861
2020-08-18,31.9134107
2020-08-19,29.947893
2020-08-20,38.278917
2020-08-21,34.0530202
2020-08-22,23.9590225
2020-08-23,31.7578211
2020-08-24,30.6056541
2020-08-25,40.4616478
2020-08-26,30.7880357
2020-08-27,28.7417794
2020-08-28,29.8582079
2020-08-29,26.9926155
2020-08-30,31.899054
2020-08-31,32.3491494
2020-09-01,24.5477572
2020-09-02,20.6539809
2020-09-03,29.7303707
2020-09-04,0.0
2020-09-05,32.4522649
2020-09-06,22.8972104
2020-09-07,30.193803
2020-09-08,21.8722958
2020-09-09,21.6554926
2020-09-10,21.2089233
2020-09-11,35.3075226
2020-09-12,23.053496
2020-09-13,19.1003003
2020-09-14,23.7159519
2020-09-15,41.7000473
2020-09-16,29.5037541
2020-09-17,27.766808
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,17.7183452
2020-09-21,36.6318433
2020-09-22,28.8288616
2020-09-23,26.3953729
2020-09-24,29.2198374
2020-09-25,17.9374339
2020-09-26,32.7123913
2020-09-27,30.1845089
2020-09-28,24.8000407
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,26.4768285
2020-10-06,22.362602
2020-10-07,22.2974455
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,20.6746987
2020-10-13,0.0
2020-10-14,28.0420248
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,18.9842888
2020-10-21,20.8803814
2020-10-22,29.549211
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,38.60665
2020-11-16,27.7330019
2020-11-17,34.7361394
2020-11-18,34.779185
2020-11-19,31.5107622
2020-11-20,36.2888608
2020-11-21,35.0688897
2020-11-22,36.6530248
2020-11-23,32.7316637
2020-11-24,32.8717037
2020-11-25,38.4777949
2020-11-26,30.4942836
2020-11-27,39.9314598
2020-11-28,45.3615357
2020-11-29,42.049357
2020-11-30,36.3459582
2020-12-01,42.294986
2020-12-02,37.3310017
2020-12-03,32.908771
2020-12-04,36.5976587
2020-12-05,37.6267306
2020-12-06,42.4646375
2020-12-07,33.8832673
2020-12-08,40.3454246
2020-12-09,38.6582526
2020-12-10,35.8286973
2020-12-11,35.4459215
2020-12-12,35.8329308
2020-12-13,39.5532397
2020-12-14,41.1872093
2020-12-15,40.9464982
2020-12-16,42.0191755
2020-12-17,38.6405774
2020-12-18,48.9433656
2020-12-19,49.4405578
2020-12-20,45.1300596
2020-12-21,47.3472756
2020-12-22,41.3589767
2020-12-23,52.319555
2020-12-24,42.1603169
2020-12-25,41.4609139
2020-12-26,33.3049638
2020-12-27,45.6374223
2020-12-28,37.1797662
2020-12-29,34.1240426
2020-12-30,40.3812618
