time_value,309,311,312,313,314,318,319,320
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,8.3433293,0.0,0.0,6.2965696,0.0,0.0
2020-09-14,0.0,0.0,8.2791569,0.0,0.0,7.6336065,0.0,0.0
2020-09-15,0.0,11.5375468,9.2045963,0.0,0.0,6.2807384,0.0,0.0
2020-09-16,0.0,17.3250183,10.8956691,0.0,0.0,7.4931925,0.0,0.0
2020-09-17,0.0,17.6322096,12.3549013,0.0,0.0,10.1586322,0.0,0.0
2020-09-18,0.0,0.0,15.7421472,0.0,0.0,11.0524445,0.0,0.0
2020-09-19,0.0,18.5614488,18.1705094,0.0,0.0,12.6475242,0.0,0.0
2020-09-20,0.0,0.0,15.1416699,0.0,0.0,11.6879125,0.0,0.0
2020-09-21,0.0,19.216857,18.0117832,0.0,0.0,9.7027727,0.0,0.0
2020-09-22,0.0,0.0,16.3219038,0.0,0.0,9.1958068,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,12.9308017,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,8.9150057,0.0,0.0
2020-09-25,0.0,8.7789406,12.0127693,0.0,0.0,8.7774744,0.0,0.0
2020-09-26,0.0,7.9337186,0.0,0.0,0.0,9.2812246,0.0,0.0
2020-09-27,0.0,9.4535665,0.0,0.0,0.0,9.4818205,0.0,0.0
2020-09-28,0.0,8.2884918,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,0.0,8.4823813,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,10.745702,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,7.9698314,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,0.0,7.1685742,0.0,0.0,0.0,3.5317327,0.0,0.0
2020-10-09,0.0,6.4659653,8.6126799,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,9.2748536,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,9.1240642,6.6530917,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,10.0467776,6.8856188,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,8.2876378,6.6568006,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,9.6897176,7.4799548,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,9.0732728,6.6069069,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,11.4991407,5.457705,0.0,0.0,12.499213,0.0,0.0
2020-10-17,0.0,8.3593068,7.2596115,0.0,0.0,12.7563559,0.0,0.0
2020-10-18,0.0,10.2469653,8.0733764,0.0,0.0,16.7240138,0.0,0.0
2020-10-19,0.0,0.0,8.8627667,0.0,0.0,15.829211,0.0,0.0
2020-10-20,0.0,0.0,10.0324528,0.0,0.0,14.7662366,0.0,0.0
2020-10-21,0.0,15.6127015,7.8802973,0.0,0.0,17.1460991,0.0,0.0
2020-10-22,0.0,14.6501786,9.946577,0.0,0.0,16.5172375,0.0,0.0
2020-10-23,0.0,16.2247294,11.9773116,0.0,0.0,17.6728576,0.0,0.0
2020-10-24,0.0,17.5187732,10.6818672,0.0,0.0,15.608861,0.0,0.0
2020-10-25,0.0,18.068561,11.4898971,0.0,0.0,11.4047689,0.0,0.0
2020-10-26,0.0,19.3014331,12.6486749,0.0,0.0,9.9671552,0.0,0.0
2020-10-27,0.0,14.7641203,0.0,0.0,0.0,9.2676605,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,9.0195728,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,9.2458481,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,7.9321489,11.0058211,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,8.0409099,12.9571097,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.0,12.3052615,11.0426435,0.0,0.0,0.0,0.0,17.7515161
