time_value,443,444,445
2020-09-09,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0
2020-09-19,0.0,0.0,0.0
2020-09-20,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0
2020-09-27,9.907537,0.0,0.0
2020-09-28,10.4002034,0.0,0.0
2020-09-29,6.969713,0.0,0.0
2020-09-30,5.9086138,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0
2020-10-05,2.8382104,0.0,0.0
2020-10-06,2.9449115,0.0,0.0
2020-10-07,3.268905,0.0,0.0
2020-10-08,3.5732823,0.0,0.0
2020-10-09,5.1339703,0.0,0.0
2020-10-10,3.883406,0.0,0.0
2020-10-11,3.2717193,0.0,0.0
2020-10-12,4.5685038,0.0,0.0
2020-10-13,6.0163788,0.0,0.0
2020-10-14,7.0709745,0.0,0.0
2020-10-15,7.1835422,0.0,0.0
2020-10-16,8.0809625,0.0,0.0
2020-10-17,8.1952017,0.0,0.0
2020-10-18,11.8314397,0.0,0.0
2020-10-19,12.8187308,0.0,0.0
2020-10-20,11.4392434,0.0,0.0
2020-10-21,11.3180826,0.0,0.0
2020-10-22,12.6218461,0.0,0.0
2020-10-23,9.7212268,0.0,0.0
2020-10-24,9.7054269,0.0,0.0
2020-10-25,7.6969812,0.0,0.0
2020-10-26,5.6581251,0.0,0.0
2020-10-27,6.6337538,0.0,0.0
2020-10-28,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0
2020-11-14,10.9935095,0.0,0.0
2020-11-15,15.2041863,0.0,0.0
2020-11-16,13.6661527,0.0,0.0
2020-11-17,15.6848802,0.0,0.0
2020-11-18,14.9326871,0.0,0.0
2020-11-19,14.5472168,0.0,0.0
2020-11-20,14.6240239,0.0,0.0
2020-11-21,15.340892,0.0,0.0
2020-11-22,12.1912279,0.0,0.0
2020-11-23,13.5713798,0.0,0.0
2020-11-24,10.4836169,0.0,0.0
2020-11-25,12.0977041,0.0,0.0
2020-11-26,14.1047393,0.0,0.0
2020-11-27,12.7643717,0.0,0.0
2020-11-28,12.5240876,0.0,0.0
2020-11-29,12.3562289,0.0,0.0
2020-11-30,10.5084253,0.0,0.0
2020-12-01,10.2534528,0.0,0.0
2020-12-02,10.3195183,0.0,0.0
2020-12-03,11.3811327,0.0,0.0
2020-12-04,11.0428111,0.0,0.0
2020-12-05,12.011506,0.0,0.0
2020-12-06,11.8630771,0.0,0.0
2020-12-07,11.6328208,0.0,0.0
2020-12-08,12.3624615,0.0,0.0
2020-12-09,12.7665178,0.0,0.0
2020-12-10,11.7394662,0.0,0.0
2020-12-11,11.8401158,0.0,0.0
2020-12-12,11.7328889,0.0,0.0
2020-12-13,11.2390105,0.0,0.0
2020-12-14,11.8661706,0.0,0.0
2020-12-15,13.0689641,0.0,0.0
2020-12-16,11.7949677,0.0,0.0
2020-12-17,10.9783123,0.0,12.7857292
2020-12-18,13.0195013,0.0,0.0
2020-12-19,10.1690082,0.0,0.0
2020-12-20,10.3248949,0.0,0.0
2020-12-21,11.278776,0.0,0.0
2020-12-22,10.8155784,0.0,0.0
2020-12-23,13.7402661,0.0,0.0
2020-12-24,13.8241812,0.0,0.0
2020-12-25,16.1101927,0.0,0.0
2020-12-26,17.6250546,0.0,0.0
2020-12-27,21.5042162,0.0,0.0
2020-12-28,19.5681708,0.0,0.0
2020-12-29,19.1926333,0.0,0.0
2020-12-30,16.6180382,0.0,0.0
2020-12-31,17.267667,0.0,0.0
2021-01-01,16.5225309,0.0,0.0
2021-01-02,16.8011453,0.0,0.0
2021-01-03,18.4532258,0.0,0.0
2021-01-04,19.0828535,0.0,0.0
2021-01-05,21.7676434,0.0,0.0
2021-01-06,24.3480231,0.0,0.0
2021-01-07,29.2962662,0.0,0.0
2021-01-08,27.229086,0.0,0.0
2021-01-09,26.8393882,0.0,0.0
2021-01-10,26.9690719,0.0,0.0
2021-01-11,27.5879432,0.0,0.0
2021-01-12,26.1484922,0.0,0.0
2021-01-13,25.4559589,0.0,0.0
2021-01-14,24.4917855,0.0,0.0
2021-01-15,25.1922916,0.0,0.0
2021-01-16,25.8081563,0.0,23.9072237
2021-01-17,21.969956,0.0,23.3006653
2021-01-18,21.246094,0.0,22.008242
2021-01-19,23.611593,0.0,21.7770805
2021-01-20,24.2665354,0.0,0.0
2021-01-21,20.3552159,0.0,0.0
2021-01-22,17.6477429,0.0,0.0
2021-01-23,15.4461309,0.0,0.0
2021-01-24,15.1197658,0.0,0.0
2021-01-25,14.8194055,0.0,0.0
2021-01-26,14.0065995,0.0,0.0
2021-01-27,12.3378296,0.0,0.0
2021-01-28,12.6829995,0.0,0.0
2021-01-29,12.4262071,0.0,0.0
2021-01-30,12.5962855,0.0,0.0
2021-01-31,13.2597656,0.0,0.0
2021-02-01,14.4628152,0.0,0.0
2021-02-02,11.1999741,0.0,0.0
2021-02-03,12.5564269,0.0,0.0
2021-02-04,13.7390851,0.0,0.0
2021-02-05,15.1884168,0.0,0.0
2021-02-06,15.777349,0.0,0.0
2021-02-07,16.5889894,0.0,0.0
2021-02-08,14.1659352,0.0,0.0
2021-02-09,14.2418388,0.0,0.0
2021-02-10,12.8442031,0.0,0.0
2021-02-11,0.0,0.0,0.0
2021-02-12,11.0473353,0.0,0.0
2021-02-13,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0
