time_value,223,225,226
2020-09-09,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0
2020-09-13,8.3705304,0.0,0.0
2020-09-14,6.9023288,0.0,0.0
2020-09-15,6.6285465,0.0,0.0
2020-09-16,9.718367,0.0,0.0
2020-09-17,10.7075257,0.0,0.0
2020-09-18,9.9548946,0.0,0.0
2020-09-19,7.6295656,0.0,0.0
2020-09-20,7.5288907,0.0,0.0
2020-09-21,6.8387273,0.0,0.0
2020-09-22,6.0729319,0.0,0.0
2020-09-23,3.4995943,0.0,0.0
2020-09-24,2.1718059,0.0,0.0
2020-09-25,0.4310345,0.0,0.0
2020-09-26,1.4937255,0.0,0.0
2020-09-27,2.1567168,0.0,0.0
2020-09-28,4.6881211,0.0,0.0
2020-09-29,7.4288984,0.0,0.0
2020-09-30,7.9233297,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0
2020-10-05,10.2410785,0.0,0.0
2020-10-06,8.0251668,0.0,0.0
2020-10-07,7.7822789,0.0,0.0
2020-10-08,3.5054324,0.0,0.0
2020-10-09,2.6698207,0.0,0.0
2020-10-10,2.0710395,0.0,0.0
2020-10-11,1.9835357,0.0,0.0
2020-10-12,2.2147302,0.0,0.0
2020-10-13,2.8450369,0.0,0.0
2020-10-14,5.3382568,0.0,0.0
2020-10-15,5.0792645,0.0,0.0
2020-10-16,7.7466075,0.0,0.0
2020-10-17,7.9977771,0.0,0.0
2020-10-18,9.5632114,0.0,0.0
2020-10-19,8.7295449,0.0,0.0
2020-10-20,6.8945423,0.0,0.0
2020-10-21,5.6198634,0.0,0.0
2020-10-22,5.7004539,0.0,0.0
2020-10-23,3.010609,0.0,0.0
2020-10-24,2.898054,0.0,0.0
2020-10-25,1.7221415,0.0,0.0
2020-10-26,2.9918161,0.0,0.0
2020-10-27,3.8061328,0.0,0.0
2020-10-28,5.5004748,0.0,0.0
2020-10-29,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0
2020-11-14,11.4354551,0.0,0.0
2020-11-15,11.2995129,0.0,0.0
2020-11-16,11.3171935,0.0,0.0
2020-11-17,10.4753287,0.0,0.0
2020-11-18,8.0429304,0.0,0.0
2020-11-19,7.6571706,0.0,0.0
2020-11-20,7.6400163,0.0,0.0
2020-11-21,6.1697243,0.0,0.0
2020-11-22,7.8396931,0.0,15.7212116
2020-11-23,9.9895957,0.0,15.2136525
2020-11-24,12.9451098,0.0,13.2466736
2020-11-25,13.004963,0.0,11.9458816
2020-11-26,13.5907514,0.0,9.3208292
2020-11-27,11.0824826,0.0,8.598289
2020-11-28,9.7631638,0.0,9.8589986
2020-11-29,7.7329557,0.0,7.7860365
2020-11-30,5.3739512,0.0,6.8774025
2020-12-01,5.0476143,0.0,9.2091733
2020-12-02,5.986066,0.0,8.4159384
2020-12-03,8.0904817,0.0,10.6986783
2020-12-04,10.3242497,0.0,13.2348838
2020-12-05,12.7130333,0.0,9.6179979
2020-12-06,13.6313295,0.0,10.6180571
2020-12-07,13.9999934,0.0,10.4365219
2020-12-08,13.9840541,0.0,7.6956347
2020-12-09,12.9513745,0.0,7.8693604
2020-12-10,10.2752282,0.0,6.8988958
2020-12-11,8.5220153,0.0,7.7678066
2020-12-12,6.431979,0.0,10.1171327
2020-12-13,7.7283853,0.0,9.4291689
2020-12-14,8.4641231,4.7898257,10.6238318
2020-12-15,7.6696018,5.9426373,13.4321301
2020-12-16,8.5709657,9.4117696,14.9145655
2020-12-17,10.4891271,9.97188,15.2776643
2020-12-18,11.7306229,9.9567758,16.2826276
2020-12-19,12.5891792,8.0857665,15.8194146
2020-12-20,10.9254441,9.9944625,17.138961
2020-12-21,12.055786,9.5885629,19.7116405
2020-12-22,13.9903968,15.3663789,18.689836
2020-12-23,13.9159263,13.1466446,20.1220143
2020-12-24,10.6281806,12.430817,17.7995972
2020-12-25,11.2122703,13.9331954,16.5619253
2020-12-26,13.4252092,14.9702017,17.554318
2020-12-27,14.7079939,15.0081479,17.614954
2020-12-28,15.2734452,17.8298186,13.9419528
2020-12-29,13.8520403,12.6400573,13.97025
2020-12-30,13.4072071,13.2357837,12.0831391
