time_value,191,192
2020-09-09,0.0,0.0
2020-09-10,0.0,0.0
2020-09-11,0.0,0.0
2020-09-12,0.0,0.0
2020-09-13,0.0,11.8285127
2020-09-14,0.0,13.371509
2020-09-15,0.0,14.2311349
2020-09-16,0.0,12.9329481
2020-09-17,0.0,13.633956
2020-09-18,0.0,14.5373081
2020-09-19,0.0,14.3111244
2020-09-20,0.0,17.3247902
2020-09-21,0.0,17.0604532
2020-09-22,0.0,16.1802062
2020-09-23,0.0,16.3543164
2020-09-24,0.0,15.5244006
2020-09-25,0.0,18.2251029
2020-09-26,0.0,17.7453795
2020-09-27,0.0,17.7322218
2020-09-28,0.0,16.2826375
2020-09-29,0.0,16.9528948
2020-09-30,0.0,15.4854376
2020-10-01,0.0,0.0
2020-10-02,0.0,10.1495777
2020-10-03,0.0,0.0
2020-10-04,0.0,0.0
2020-10-05,0.0,0.0
2020-10-06,0.0,10.3005576
2020-10-07,0.0,12.6285833
2020-10-08,0.0,10.8709888
2020-10-09,0.0,11.3426709
2020-10-10,0.0,11.2974754
2020-10-11,0.0,10.5441583
2020-10-12,0.0,11.6506495
2020-10-13,0.0,10.880967
2020-10-14,0.0,11.41354
2020-10-15,0.0,12.3145759
2020-10-16,0.0,13.1836364
2020-10-17,0.0,15.9223691
2020-10-18,0.0,18.4888881
2020-10-19,0.0,16.7553612
2020-10-20,0.0,15.0834032
2020-10-21,0.0,0.0
2020-10-22,0.0,0.0
2020-10-23,0.0,0.0
2020-10-24,0.0,0.0
2020-10-25,0.0,0.0
2020-10-26,0.0,16.1111882
2020-10-27,0.0,20.3814775
2020-10-28,0.0,19.7546145
2020-10-29,0.0,0.0
2020-10-30,0.0,0.0
2020-10-31,0.0,20.9244519
2020-11-01,0.0,21.912975
2020-11-02,0.0,18.5800825
2020-11-03,0.0,12.5789682
2020-11-04,0.0,17.3101986
2020-11-05,0.0,20.3155253
2020-11-06,0.0,21.2529579
2020-11-07,0.0,19.2612631
2020-11-08,0.0,0.0
2020-11-09,0.0,0.0
2020-11-10,0.0,37.3706998
2020-11-11,0.0,35.5622109
2020-11-12,0.0,34.429521
2020-11-13,0.0,37.3048773
2020-11-14,0.0,43.7278325
2020-11-15,0.0,44.5181026
2020-11-16,0.0,44.0390689
2020-11-17,0.0,42.3619382
2020-11-18,0.0,42.7716196
2020-11-19,0.0,40.8341167
2020-11-20,30.9936654,35.9427027
2020-11-21,0.0,36.1839477
2020-11-22,0.0,32.3556667
2020-11-23,0.0,31.8400245
2020-11-24,0.0,29.4988385
2020-11-25,32.4788994,28.7936629
2020-11-26,37.890504,30.2701776
2020-11-27,42.0757502,32.9750313
2020-11-28,38.176917,25.2818116
2020-11-29,39.8791675,26.1122061
2020-11-30,41.4622502,22.3307531
2020-12-01,39.3336967,23.9879342
2020-12-02,0.0,25.1244065
2020-12-03,0.0,22.3038313
2020-12-04,0.0,20.1118174
2020-12-05,0.0,21.126654
2020-12-06,0.0,20.0373725
2020-12-07,0.0,25.463995
2020-12-08,0.0,25.2506197
2020-12-09,0.0,23.214863
2020-12-10,0.0,25.6382346
2020-12-11,0.0,30.0295756
2020-12-12,0.0,28.1526628
2020-12-13,0.0,28.6234796
2020-12-14,0.0,26.2466897
2020-12-15,0.0,28.6393988
2020-12-16,0.0,27.9459428
2020-12-17,0.0,28.5391279
2020-12-18,0.0,27.014723
2020-12-19,0.0,27.3707734
2020-12-20,0.0,28.0350548
2020-12-21,0.0,26.3329252
2020-12-22,0.0,21.486293
2020-12-23,0.0,20.0816655
2020-12-24,0.0,16.5808996
2020-12-25,0.0,18.8485333
2020-12-26,0.0,19.2205671
2020-12-27,0.0,19.1956983
2020-12-28,0.0,20.7346318
2020-12-29,0.0,19.0085529
2020-12-30,0.0,20.3876396
2020-12-31,0.0,21.4384255
2021-01-01,0.0,17.5261009
2021-01-02,0.0,17.2669373
2021-01-03,0.0,18.3845604
2021-01-04,0.0,17.6697829
2021-01-05,0.0,18.2415687
2021-01-06,0.0,18.862136
2021-01-07,0.0,21.1742013
2021-01-08,0.0,24.0284548
2021-01-09,0.0,24.4414463
2021-01-10,0.0,22.2232841
2021-01-11,0.0,23.6447076
2021-01-12,0.0,27.3658021
2021-01-13,0.0,30.1956612
2021-01-14,0.0,28.8289169
2021-01-15,0.0,27.3874016
2021-01-16,0.0,25.8941736
2021-01-17,0.0,25.460796
2021-01-18,0.0,24.9880126
2021-01-19,0.0,22.7783231
2021-01-20,0.0,18.9230796
2021-01-21,0.0,19.7400976
2021-01-22,0.0,18.1018436
2021-01-23,0.0,18.0711928
2021-01-24,0.0,18.3305154
2021-01-25,0.0,16.4197013
2021-01-26,0.0,16.31973
2021-01-27,0.0,16.265941
2021-01-28,0.0,15.4089057
2021-01-29,0.0,15.8697475
2021-01-30,0.0,18.2392199
2021-01-31,0.0,17.3574031
2021-02-01,0.0,16.6547995
2021-02-02,0.0,13.4438407
2021-02-03,0.0,12.8598768
2021-02-04,0.0,16.8467184
2021-02-05,0.0,17.1932823
2021-02-06,0.0,0.0
2021-02-07,0.0,16.4930648
2021-02-08,0.0,0.0
2021-02-09,0.0,0.0
2021-02-10,0.0,0.0
2021-02-11,0.0,0.0
2021-02-12,0.0,0.0
2021-02-13,0.0,0.0
2021-02-14,0.0,0.0
2021-02-15,0.0,0.0
2021-02-16,0.0,0.0
2021-02-17,0.0,0.0
2021-02-18,0.0,0.0
2021-02-19,0.0,0.0
2021-02-20,0.0,0.0
2021-02-21,0.0,0.0
2021-02-22,0.0,0.0
2021-02-23,0.0,0.0
2021-02-24,0.0,0.0
2021-02-25,0.0,0.0
2021-02-26,0.0,0.0
2021-02-27,0.0,0.0
2021-02-28,0.0,0.0
2021-03-01,0.0,0.0
2021-03-02,0.0,0.0
2021-03-03,0.0,0.0
2021-03-04,0.0,0.0
2021-03-05,0.0,0.0
2021-03-06,0.0,0.0
2021-03-07,0.0,0.0
2021-03-08,0.0,0.0
2021-03-09,0.0,0.0
2021-03-10,0.0,0.0
2021-03-11,0.0,0.0
2021-03-12,0.0,0.0
2021-03-13,0.0,0.0
2021-03-14,0.0,0.0
2021-03-15,0.0,0.0
2021-03-16,0.0,0.0
2021-03-17,0.0,0.0
2021-03-18,0.0,16.3337216
2021-03-19,0.0,0.0
2021-03-20,0.0,0.0
2021-03-21,0.0,19.1759184
2021-03-22,0.0,16.8474628
2021-03-23,0.0,13.5469888
2021-03-24,0.0,8.0411151
2021-03-25,0.0,8.3784827
2021-03-26,0.0,8.0443258
2021-03-27,0.0,5.5076072
2021-03-28,0.0,0.0
2021-03-29,0.0,0.0
2021-03-30,0.0,0.0
2021-03-31,0.0,0.0
2021-04-01,0.0,0.0
2021-04-02,0.0,0.0
2021-04-03,0.0,0.0
2021-04-04,0.0,0.0
2021-04-05,0.0,0.0
2021-04-06,0.0,0.0
2021-04-07,0.0,0.0
2021-04-08,0.0,0.0
2021-04-09,0.0,0.0
2021-04-10,0.0,0.0
2021-04-11,0.0,0.0
2021-04-12,0.0,0.0
2021-04-13,0.0,0.0
2021-04-14,0.0,0.0
2021-04-15,0.0,0.0
2021-04-16,0.0,0.0
2021-04-17,0.0,0.0
2021-04-18,0.0,0.0
2021-04-19,0.0,0.0
2021-04-20,0.0,0.0
2021-04-21,0.0,0.0
2021-04-22,0.0,0.0
2021-04-23,0.0,0.0
2021-04-24,0.0,0.0
2021-04-25,0.0,0.0
2021-04-26,0.0,0.0
2021-04-27,0.0,0.0
2021-04-28,0.0,0.0
2021-04-29,0.0,0.0
2021-04-30,0.0,0.0
2021-05-01,0.0,0.0
2021-05-02,0.0,0.0
2021-05-03,0.0,0.0
2021-05-04,0.0,0.0
2021-05-05,0.0,0.0
2021-05-06,0.0,0.0
2021-05-07,0.0,0.0
2021-05-08,0.0,0.0
2021-05-09,0.0,0.0
2021-05-10,0.0,0.0
2021-05-11,0.0,0.0
2021-05-12,0.0,0.0
2021-05-13,0.0,0.0
2021-05-14,0.0,0.0
2021-05-15,0.0,0.0
2021-05-16,0.0,0.0
2021-05-17,0.0,0.0
2021-05-18,0.0,0.0
2021-05-19,0.0,0.0
2021-05-20,0.0,0.0
2021-05-21,0.0,0.0
2021-05-22,0.0,0.0
2021-05-23,0.0,0.0
2021-05-24,0.0,0.0
2021-05-25,0.0,0.0
2021-05-26,0.0,0.0
2021-05-27,0.0,0.0
2021-05-28,0.0,0.0
2021-05-29,0.0,0.0
2021-05-30,0.0,0.0
2021-05-31,0.0,0.0
2021-06-01,0.0,0.0
2021-06-02,0.0,0.0
2021-06-03,0.0,0.0
2021-06-04,0.0,0.0
2021-06-05,0.0,0.0
2021-06-06,0.0,0.0
2021-06-07,0.0,0.0
2021-06-08,0.0,0.0
2021-06-09,0.0,0.0
2021-06-10,0.0,0.0
2021-06-11,0.0,0.0
2021-06-12,0.0,0.0
2021-06-13,0.0,0.0
2021-06-14,0.0,0.0
2021-06-15,0.0,0.0
2021-06-16,0.0,0.0
2021-06-17,0.0,0.0
2021-06-18,0.0,0.0
2021-06-19,0.0,0.0
2021-06-20,0.0,0.0
2021-06-21,0.0,0.0
2021-06-22,0.0,0.0
2021-06-23,0.0,0.0
2021-06-24,0.0,0.0
2021-06-25,0.0,0.0
2021-06-26,0.0,0.0
2021-06-27,0.0,0.0
2021-06-28,0.0,0.0
2021-06-29,0.0,0.0
2021-06-30,0.0,0.0
2021-07-01,0.0,0.0
2021-07-02,0.0,0.0
2021-07-03,0.0,0.0
2021-07-04,0.0,0.0
2021-07-05,0.0,0.0
2021-07-06,0.0,0.0
2021-07-07,0.0,0.0
2021-07-08,0.0,0.0
2021-07-09,0.0,0.0
2021-07-10,0.0,0.0
2021-07-11,0.0,0.0
2021-07-12,0.0,0.0
2021-07-13,0.0,0.0
2021-07-14,0.0,0.0
2021-07-15,0.0,0.0
2021-07-16,0.0,0.0
2021-07-17,0.0,0.0
2021-07-18,0.0,0.0
2021-07-19,0.0,0.0
2021-07-20,0.0,0.0
2021-07-21,0.0,0.0
2021-07-22,0.0,0.0
2021-07-23,0.0,0.0
2021-07-24,0.0,0.0
2021-07-25,0.0,0.0
2021-07-26,0.0,0.0
2021-07-27,0.0,0.0
2021-07-28,0.0,0.0
2021-07-29,0.0,0.0
2021-07-30,0.0,0.0
2021-07-31,0.0,0.0
2021-08-01,0.0,0.0
2021-08-02,0.0,0.0
2021-08-03,0.0,0.0
2021-08-04,0.0,0.0
2021-08-05,0.0,0.0
2021-08-06,0.0,0.0
2021-08-07,0.0,0.0
2021-08-08,0.0,0.0
2021-08-09,0.0,0.0
2021-08-10,0.0,0.0
2021-08-11,0.0,0.0
2021-08-12,0.0,0.0
2021-08-13,0.0,0.0
2021-08-14,0.0,0.0
2021-08-15,0.0,0.0
2021-08-16,0.0,0.0
2021-08-17,0.0,0.0
2021-08-18,0.0,0.0
2021-08-19,0.0,0.0
2021-08-20,0.0,0.0
2021-08-21,0.0,0.0
2021-08-22,0.0,0.0
2021-08-23,0.0,13.9988711
2021-08-24,0.0,0.0
2021-08-25,0.0,15.9304069
2021-08-26,0.0,16.1754671
2021-08-27,0.0,15.1003154
2021-08-28,0.0,19.4927178
2021-08-29,0.0,26.8517882
2021-08-30,0.0,23.2369674
2021-08-31,0.0,23.641661
2021-09-01,0.0,23.845828
2021-09-02,0.0,25.8232861
2021-09-03,0.0,0.0
2021-09-04,0.0,18.4250903
2021-09-05,0.0,10.4634875
2021-09-06,0.0,16.8834128
2021-09-07,0.0,18.7846202
2021-09-08,0.0,18.339882
2021-09-09,0.0,16.7449467
2021-09-10,0.0,15.3325278
2021-09-11,0.0,16.2584012
2021-09-12,0.0,16.3128353
2021-09-13,0.0,13.1814294
2021-09-14,0.0,12.7801484
2021-09-15,0.0,12.9566199
2021-09-16,0.0,11.2221767
2021-09-17,0.0,15.9663554
2021-09-18,0.0,17.8712034
2021-09-19,0.0,17.8775105
2021-09-20,0.0,16.4376045
2021-09-21,0.0,17.9729941
2021-09-22,0.0,18.4815703
2021-09-23,0.0,18.3657057
2021-09-24,0.0,18.2902544
2021-09-25,0.0,21.1227871
2021-09-26,0.0,28.4871538
2021-09-27,0.0,31.6371188
2021-09-28,0.0,34.9312969
2021-09-29,0.0,33.6663647
2021-09-30,0.0,36.2173537
2021-10-01,0.0,36.0544423
2021-10-02,0.0,34.9051
2021-10-03,0.0,26.0792275
2021-10-04,0.0,24.3578295
2021-10-05,0.0,19.584931
2021-10-06,0.0,19.4224851
2021-10-07,0.0,0.0
2021-10-08,0.0,0.0
2021-10-09,0.0,0.0
2021-10-10,0.0,0.0
2021-10-11,0.0,0.0
2021-10-12,0.0,0.0
2021-10-13,0.0,0.0
2021-10-14,0.0,0.0
2021-10-15,0.0,0.0
2021-10-16,0.0,0.0
2021-10-17,0.0,0.0
2021-10-18,0.0,0.0
2021-10-19,0.0,0.0
2021-10-20,0.0,0.0
2021-10-21,0.0,0.0
2021-10-22,0.0,0.0
2021-10-23,0.0,0.0
2021-10-24,0.0,0.0
2021-10-25,0.0,0.0
2021-10-26,0.0,0.0
2021-10-27,0.0,0.0
2021-10-28,0.0,0.0
2021-10-29,0.0,0.0
2021-10-30,0.0,0.0
2021-10-31,0.0,0.0
2021-11-01,0.0,0.0
2021-11-02,0.0,0.0
2021-11-03,0.0,0.0
2021-11-04,0.0,0.0
2021-11-05,0.0,0.0
2021-11-06,0.0,30.9995057
2021-11-07,0.0,23.3477066
2021-11-08,0.0,25.7298926
2021-11-09,0.0,26.2533841
2021-11-10,0.0,28.735716
2021-11-11,0.0,18.9288021
2021-11-12,0.0,17.9318339
2021-11-13,0.0,21.6206006
2021-11-14,0.0,25.2033551
2021-11-15,0.0,21.4016595
2021-11-16,0.0,21.6826795
2021-11-17,0.0,23.1881051
2021-11-18,0.0,23.4918822
2021-11-19,0.0,25.1551933
2021-11-20,0.0,18.5398977
2021-11-21,0.0,19.6462817
2021-11-22,0.0,21.6704825
2021-11-23,0.0,25.2102343
2021-11-24,0.0,25.2413726
2021-11-25,0.0,0.0
2021-11-26,0.0,28.0973791
2021-11-27,0.0,28.5580486
2021-11-28,0.0,26.592528
2021-11-29,0.0,27.0720091
2021-11-30,0.0,27.2338485
2021-12-01,0.0,27.9094255
2021-12-02,0.0,25.6608357
2021-12-03,0.0,0.0
2021-12-04,0.0,24.1402241
2021-12-05,0.0,0.0
2021-12-06,0.0,0.0
2021-12-07,0.0,0.0
2021-12-08,0.0,0.0
2021-12-09,0.0,0.0
2021-12-10,0.0,0.0
2021-12-11,0.0,0.0
2021-12-12,0.0,27.081097
2021-12-13,0.0,0.0
2021-12-14,0.0,0.0
2021-12-15,0.0,28.7104373
2021-12-16,0.0,0.0
2021-12-17,0.0,0.0
2021-12-18,0.0,0.0
2021-12-19,0.0,24.7892061
2021-12-20,0.0,27.852688
2021-12-21,0.0,26.5870543
2021-12-22,0.0,21.6048333
2021-12-23,0.0,22.2061181
2021-12-24,0.0,20.0383675
2021-12-25,0.0,20.6101123
2021-12-26,0.0,20.6578023
2021-12-27,0.0,16.4589435
2021-12-28,0.0,17.6267735
2021-12-29,0.0,18.8242955
2021-12-30,0.0,20.4713362
2021-12-31,0.0,23.3650984
2022-01-01,0.0,26.558225
2022-01-02,0.0,25.6044886
2022-01-03,0.0,27.380494
2022-01-04,0.0,25.7953763
2022-01-05,0.0,28.790508
2022-01-06,40.2438139,27.8051957
2022-01-07,46.349114,30.4221788
2022-01-08,40.3454894,33.6626144
2022-01-09,41.6356423,36.3357065
2022-01-10,46.0819607,37.8570878
2022-01-11,43.472395,37.2824206
2022-01-12,45.3243425,34.0797419
2022-01-13,0.0,32.7431392
2022-01-14,0.0,34.1767049
2022-01-15,42.0148593,33.6054675
2022-01-16,42.1559195,32.7103337
2022-01-17,40.4849736,29.630061
2022-01-18,37.6464047,32.3775252
2022-01-19,32.7559389,35.6497603
2022-01-20,35.1240808,40.338629
2022-01-21,41.72418,39.036906
2022-01-22,41.4970718,39.0078418
2022-01-23,41.6424318,40.7428731
2022-01-24,41.9040121,42.9357203
2022-01-25,47.4040332,43.7628978
2022-01-26,48.5519632,43.1088111
2022-01-27,48.3663237,43.4091075
2022-01-28,47.5284073,44.8039043
2022-01-29,0.0,45.0530589
2022-01-30,0.0,45.311239
2022-01-31,0.0,47.1565069
2022-02-01,0.0,44.3566228
2022-02-02,0.0,44.101269
2022-02-03,0.0,43.1546797
2022-02-04,0.0,41.1970264
2022-02-05,0.0,39.5778015
2022-02-06,0.0,38.3404557
2022-02-07,0.0,39.3590827
2022-02-08,0.0,39.0018336
2022-02-09,0.0,41.4164367
2022-02-10,0.0,40.1987774
2022-02-11,0.0,40.4577679
2022-02-12,0.0,34.9278645
2022-02-13,0.0,34.2906963
2022-02-14,0.0,29.988639
2022-02-15,0.0,29.947729
2022-02-16,0.0,27.6240339
2022-02-17,0.0,23.2807769
2022-02-18,0.0,21.6600012
2022-02-19,0.0,23.166581
2022-02-20,0.0,20.7803969
2022-02-21,0.0,23.3297888
2022-02-22,0.0,23.3073886
2022-02-23,0.0,21.8020212
2022-02-24,0.0,28.0283934
2022-02-25,0.0,23.6788009
2022-02-26,0.0,25.2275111
2022-02-27,0.0,24.9509733
2022-02-28,0.0,22.6743923
2022-03-01,0.0,22.2171676
2022-03-02,0.0,20.0589078
2022-03-03,0.0,19.3191156
2022-03-04,0.0,20.4906732
2022-03-05,0.0,18.5671263
2022-03-06,0.0,0.0
2022-03-07,0.0,0.0
2022-03-08,0.0,0.0
2022-03-09,0.0,0.0
2022-03-10,0.0,0.0
2022-03-11,0.0,0.0
2022-03-12,0.0,0.0
2022-03-13,0.0,0.0
2022-03-14,0.0,0.0
2022-03-15,0.0,0.0
2022-03-16,0.0,0.0
2022-03-17,0.0,0.0
2022-03-18,0.0,0.0
2022-03-19,0.0,0.0
2022-03-20,0.0,0.0
2022-03-21,0.0,0.0
2022-03-22,0.0,0.0
2022-03-23,0.0,0.0
2022-03-24,0.0,0.0
2022-03-25,0.0,0.0
2022-03-26,0.0,0.0
2022-03-27,0.0,0.0
2022-03-28,0.0,0.0
2022-03-29,0.0,0.0
2022-03-30,0.0,0.0
2022-03-31,0.0,0.0
2022-04-01,0.0,0.0
2022-04-02,0.0,0.0
2022-04-03,0.0,0.0
2022-04-04,0.0,0.0
2022-04-05,0.0,0.0
2022-04-06,0.0,0.0
2022-04-07,0.0,0.0
2022-04-08,0.0,0.0
2022-04-09,0.0,0.0
2022-04-10,0.0,0.0
2022-04-11,0.0,0.0
2022-04-12,0.0,0.0
2022-04-13,0.0,0.0
2022-04-14,0.0,0.0
2022-04-15,0.0,0.0
2022-04-16,0.0,0.0
2022-04-17,0.0,0.0
2022-04-18,0.0,0.0
2022-04-19,0.0,0.0
2022-04-20,0.0,0.0
2022-04-21,0.0,0.0
2022-04-22,0.0,0.0
2022-04-23,0.0,0.0
2022-04-24,0.0,0.0
2022-04-25,0.0,0.0
2022-04-26,0.0,0.0
2022-04-27,0.0,0.0
2022-04-28,0.0,0.0
2022-04-29,0.0,0.0
2022-04-30,0.0,0.0
2022-05-01,0.0,0.0
2022-05-02,0.0,0.0
2022-05-03,0.0,0.0
2022-05-04,0.0,0.0
2022-05-05,0.0,0.0
2022-05-06,0.0,0.0
2022-05-07,0.0,0.0
2022-05-08,0.0,0.0
2022-05-09,0.0,0.0
2022-05-10,0.0,0.0
2022-05-11,0.0,0.0
2022-05-12,0.0,0.0
2022-05-13,0.0,0.0
2022-05-14,0.0,0.0
2022-05-15,0.0,0.0
2022-05-16,0.0,0.0
2022-05-17,0.0,0.0
2022-05-18,0.0,0.0
2022-05-19,0.0,0.0
2022-05-20,0.0,0.0
2022-05-21,0.0,0.0
2022-05-22,0.0,0.0
2022-05-23,0.0,0.0
2022-05-24,0.0,0.0
2022-05-25,0.0,0.0
2022-05-26,0.0,0.0
2022-05-27,0.0,0.0
2022-05-28,0.0,0.0
2022-05-29,0.0,0.0
2022-05-30,0.0,36.668479
2022-05-31,0.0,34.5542937
2022-06-01,0.0,34.4966304
2022-06-02,0.0,35.5011821
2022-06-03,0.0,36.5958196
2022-06-04,0.0,38.2805778
2022-06-05,0.0,42.264762
2022-06-06,0.0,40.312878
2022-06-07,0.0,42.0295243
2022-06-08,0.0,41.530676
2022-06-09,0.0,44.9295366
2022-06-10,0.0,43.8233446
2022-06-11,0.0,0.0
2022-06-12,0.0,37.2624249
2022-06-13,0.0,0.0
2022-06-14,0.0,0.0
2022-06-15,0.0,0.0
2022-06-16,0.0,0.0
2022-06-17,0.0,0.0
2022-06-18,0.0,0.0
2022-06-19,0.0,0.0
2022-06-20,0.0,0.0
2022-06-21,0.0,50.5208455
2022-06-22,0.0,60.0111521
2022-06-23,0.0,63.1627422
2022-06-24,0.0,61.9004707
2022-06-25,0.0,63.6371519
