time_value,001,005,006,007
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0,0.0
2020-09-13,22.9048363,0.0,0.0,0.0
2020-09-14,20.6077699,0.0,0.0,0.0
2020-09-15,21.3104937,0.0,0.0,0.0
2020-09-16,22.4259023,0.0,0.0,0.0
2020-09-17,21.9517751,0.0,0.0,0.0
2020-09-18,21.1277154,0.0,0.0,0.0
2020-09-19,17.9036964,0.0,0.0,0.0
2020-09-20,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,15.3000713,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,18.9506209,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0
2020-10-26,18.8231165,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,27.1715255,0.0,0.0,0.0
2020-11-18,27.0838335,0.0,0.0,0.0
2020-11-19,27.1578972,0.0,0.0,0.0
2020-11-20,25.8213323,0.0,0.0,0.0
2020-11-21,23.9053475,0.0,0.0,0.0
2020-11-22,25.4690017,0.0,0.0,0.0
2020-11-23,24.2612607,0.0,0.0,0.0
2020-11-24,18.829218,0.0,0.0,0.0
2020-11-25,21.6859939,0.0,0.0,0.0
2020-11-26,21.567005,0.0,0.0,0.0
2020-11-27,22.7125527,0.0,0.0,0.0
2020-11-28,25.5293531,0.0,21.5990874,0.0
2020-11-29,20.3438418,0.0,0.0,0.0
2020-11-30,21.2600301,0.0,20.933034,0.0
2020-12-01,23.0238251,0.0,0.0,0.0
2020-12-02,23.0294588,0.0,24.5954518,0.0
2020-12-03,24.6709702,0.0,23.6431271,0.0
2020-12-04,24.7280596,0.0,20.6352491,0.0
2020-12-05,21.3527839,0.0,20.2235787,0.0
2020-12-06,24.4582198,0.0,20.2018988,0.0
2020-12-07,24.2274501,0.0,21.8858898,0.0
2020-12-08,26.0261561,0.0,20.3566754,0.0
2020-12-09,22.2266449,0.0,18.9607726,0.0
2020-12-10,23.1128711,0.0,19.7305806,0.0
2020-12-11,22.5326018,0.0,0.0,0.0
2020-12-12,25.3357751,0.0,0.0,0.0
2020-12-13,24.147124,0.0,0.0,0.0
2020-12-14,22.659121,0.0,31.1094491,0.0
2020-12-15,21.9497877,0.0,29.6538414,0.0
2020-12-16,23.7784854,0.0,29.6212763,0.0
2020-12-17,22.5485864,0.0,27.7132141,0.0
2020-12-18,24.2619913,0.0,26.310546,0.0
2020-12-19,25.2248751,0.0,22.3906199,0.0
2020-12-20,26.9569926,0.0,25.3808094,0.0
2020-12-21,29.8455679,0.0,26.2508839,0.0
2020-12-22,30.6065808,0.0,26.0523433,0.0
2020-12-23,30.2617597,0.0,27.7342712,0.0
2020-12-24,29.8882575,38.0565429,35.1187977,0.0
2020-12-25,32.2878507,39.0533366,35.0356917,0.0
2020-12-26,31.4198615,43.6968537,32.1976824,0.0
2020-12-27,30.975627,44.2662017,29.8758092,0.0
2020-12-28,31.6314562,48.3861011,27.4596881,0.0
2020-12-29,31.4708948,43.0639351,26.490378,0.0
2020-12-30,33.427064,45.3388685,25.6738973,0.0
2020-12-31,33.7823932,43.9505243,21.1390875,0.0
2021-01-01,29.0607464,45.0672272,22.8664192,0.0
2021-01-02,27.3423253,39.37664,24.238064,0.0
2021-01-03,25.2107403,38.0066882,26.9965069,0.0
2021-01-04,22.2027224,34.9136033,30.8902135,0.0
2021-01-05,23.0395817,35.1759188,31.2837448,0.0
2021-01-06,22.0898065,32.1860999,31.6831537,0.0
2021-01-07,23.6797929,34.460942,30.4708126,0.0
2021-01-08,28.6188019,33.1883308,29.1680512,0.0
