time_value,112
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,4.2061731
2020-09-14,4.1866284
2020-09-15,3.1861264
2020-09-16,3.7064277
2020-09-17,5.789089
2020-09-18,6.8890518
2020-09-19,9.0221218
2020-09-20,9.7888807
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,7.6633063
2020-09-30,7.2960422
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,4.0412712
2020-10-09,3.685018
2020-10-10,4.3857019
2020-10-11,4.3308263
2020-10-12,4.0746029
2020-10-13,4.4728247
2020-10-14,4.9597158
2020-10-15,6.1880265
2020-10-16,6.2662962
2020-10-17,7.0574399
2020-10-18,8.0399068
2020-10-19,7.5911241
2020-10-20,7.9075523
2020-10-21,7.6434031
2020-10-22,6.0967318
2020-10-23,5.5653309
2020-10-24,3.7925877
2020-10-25,2.7779533
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,8.4027706
2020-11-12,7.3374514
2020-11-13,12.3643165
2020-11-14,13.8762935
2020-11-15,11.8375341
2020-11-16,10.7276146
2020-11-17,9.976293
2020-11-18,10.9843875
2020-11-19,10.1234768
2020-11-20,4.0456868
2020-11-21,6.2648311
2020-11-22,7.5560045
2020-11-23,9.7505342
2020-11-24,10.6990831
2020-11-25,10.5095023
2020-11-26,10.8738382
2020-11-27,12.0699355
2020-11-28,10.2644253
2020-11-29,7.6080003
2020-11-30,5.2325025
2020-12-01,6.6063509
2020-12-02,7.0530994
2020-12-03,7.6064582
2020-12-04,8.1442615
2020-12-05,7.8147229
2020-12-06,9.2839446
2020-12-07,11.3760586
2020-12-08,11.3735988
2020-12-09,13.9128434
2020-12-10,13.2714981
2020-12-11,11.401153
2020-12-12,11.7854425
2020-12-13,11.07555
2020-12-14,12.5361672
2020-12-15,11.8467448
2020-12-16,9.7221102
2020-12-17,11.7764689
2020-12-18,14.3470061
2020-12-19,16.8557156
2020-12-20,16.9887878
2020-12-21,15.5997229
2020-12-22,15.4857819
2020-12-23,14.3195647
2020-12-24,13.1057779
2020-12-25,11.5076217
2020-12-26,9.0335585
2020-12-27,9.0810039
2020-12-28,11.0566119
2020-12-29,11.9126827
2020-12-30,14.7563024
2020-12-31,15.6138528
2021-01-01,15.6528375
2021-01-02,16.3242613
2021-01-03,16.2054096
2021-01-04,13.6443671
2021-01-05,14.5243019
2021-01-06,13.7833431
2021-01-07,11.870913
2021-01-08,13.1871736
2021-01-09,12.2555699
2021-01-10,13.4665695
2021-01-11,14.4880714
2021-01-12,15.4769416
2021-01-13,14.6748255
2021-01-14,17.351265
2021-01-15,16.9368845
2021-01-16,17.3146003
2021-01-17,15.7405179
2021-01-18,14.7027094
2021-01-19,12.871471
2021-01-20,13.1394179
2021-01-21,11.5083164
2021-01-22,10.4130496
2021-01-23,10.8080563
2021-01-24,10.526483
2021-01-25,12.0892011
2021-01-26,10.9995899
2021-01-27,10.1240387
2021-01-28,10.8333547
2021-01-29,10.50419
2021-01-30,9.4975749
2021-01-31,10.0740798
2021-02-01,8.2000591
2021-02-02,11.0647071
2021-02-03,11.8728141
2021-02-04,10.3116496
2021-02-05,10.5084535
2021-02-06,10.5807006
2021-02-07,12.6125103
2021-02-08,12.3172382
2021-02-09,10.6645937
2021-02-10,10.4211637
2021-02-11,10.5031838
2021-02-12,9.7335508
2021-02-13,11.0787284
2021-02-14,12.4507902
2021-02-15,13.0934042
2021-02-16,13.3486783
2021-02-17,14.7027103
2021-02-18,15.9989
2021-02-19,17.8500187
2021-02-20,16.8012554
2021-02-21,14.1827608
2021-02-22,13.3160215
2021-02-23,13.3617432
2021-02-24,11.113031
2021-02-25,11.9190946
2021-02-26,9.5349374
2021-02-27,8.6180423
2021-02-28,7.3531329
2021-03-01,8.9260956
2021-03-02,8.4693454
2021-03-03,9.9426064
2021-03-04,7.8716715
2021-03-05,9.0355823
2021-03-06,9.8797358
2021-03-07,9.4777375
2021-03-08,7.8707719
2021-03-09,7.001781
2021-03-10,7.7056809
2021-03-11,6.4057612
2021-03-12,5.8778509
2021-03-13,4.8578246
2021-03-14,7.0777954
2021-03-15,7.258073
2021-03-16,8.0537423
2021-03-17,5.4556831
2021-03-18,5.2490396
2021-03-19,5.5151699
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,11.4453083
2021-04-13,10.2694153
2021-04-14,9.8668413
2021-04-15,8.9695643
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,8.6115153
2021-08-21,9.587478
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,11.5598993
2021-09-08,11.8272379
2021-09-09,15.5003424
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,13.6762833
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,10.6928586
2021-09-17,13.964718
2021-09-18,13.7605204
2021-09-19,13.3817541
2021-09-20,11.2415588
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,5.9146196
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,13.5542109
2021-09-28,14.8388716
2021-09-29,17.1009871
2021-09-30,16.6449116
2021-10-01,16.0427562
2021-10-02,13.1257862
2021-10-03,13.8667368
2021-10-04,13.4699872
2021-10-05,14.6942602
2021-10-06,12.5710227
2021-10-07,14.0587977
2021-10-08,14.0395896
2021-10-09,9.9734427
2021-10-10,0.0
2021-10-11,8.3063161
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,12.52188
2021-11-08,12.7795841
2021-11-09,0.0
