time_value,365,366,368,369
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0,0.0
2020-09-14,0.0,12.3950179,0.0,0.0
2020-09-15,0.0,13.5729487,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-19,0.0,0.0,0.0,0.0
2020-09-20,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,0.0,14.8243422,0.0,0.0
2020-09-30,0.0,13.5026687,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,16.2837978,0.0,0.0
2020-10-09,15.80567,20.6753041,0.0,0.0
2020-10-10,0.0,19.3035756,0.0,0.0
2020-10-11,0.0,17.5118059,0.0,0.0
2020-10-12,0.0,15.7537171,0.0,0.0
2020-10-13,18.2510125,0.0,0.0,0.0
2020-10-14,0.0,20.7447678,0.0,0.0
2020-10-15,0.0,21.6658505,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0
2020-10-17,0.0,19.594878,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0
2020-10-19,0.0,19.8154169,0.0,0.0
2020-10-20,0.0,14.6989116,0.0,0.0
2020-10-21,0.0,11.4018982,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
