time_value,151
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,19.6632494
2020-10-10,24.0840588
2020-10-11,0.0
2020-10-12,26.2538625
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,22.2985096
2020-11-05,24.1960865
2020-11-06,25.7064758
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,33.1262232
2020-11-13,34.0202005
2020-11-14,32.876512
2020-11-15,32.7016634
2020-11-16,30.1918657
2020-11-17,32.0278618
2020-11-18,31.5776756
2020-11-19,32.1340485
2020-11-20,35.168339
2020-11-21,32.6260855
2020-11-22,34.3569428
2020-11-23,37.2519362
2020-11-24,37.179612
2020-11-25,37.8582934
2020-11-26,36.7039847
2020-11-27,40.01019
2020-11-28,41.2715168
2020-11-29,41.0373848
2020-11-30,37.993385
2020-12-01,36.5287265
2020-12-02,35.5172001
2020-12-03,35.0737617
2020-12-04,32.5546637
2020-12-05,28.5787991
2020-12-06,29.6615317
2020-12-07,29.2111673
2020-12-08,30.849402
2020-12-09,32.4420677
2020-12-10,32.6539277
2020-12-11,30.2284796
2020-12-12,30.5067154
2020-12-13,27.0549102
2020-12-14,28.0181034
2020-12-15,27.6397092
2020-12-16,27.3160974
2020-12-17,27.3818222
2020-12-18,29.7985308
2020-12-19,31.8011267
2020-12-20,31.1210226
2020-12-21,31.0281416
2020-12-22,28.4569987
2020-12-23,27.0031648
2020-12-24,28.5643617
2020-12-25,23.6208773
2020-12-26,21.6282555
2020-12-27,24.971603
2020-12-28,26.6200584
2020-12-29,28.4131847
2020-12-30,28.5611046
2020-12-31,26.3545954
2021-01-01,28.2777856
2021-01-02,29.3498721
2021-01-03,29.0839119
2021-01-04,27.9911729
2021-01-05,28.2227451
2021-01-06,30.2616452
2021-01-07,26.6798843
2021-01-08,31.1613006
2021-01-09,31.9581122
2021-01-10,23.6043875
2021-01-11,23.1827666
2021-01-12,23.3420008
2021-01-13,21.4984513
2021-01-14,21.2551754
2021-01-15,18.7172786
2021-01-16,17.2423253
2021-01-17,23.7948802
2021-01-18,25.3924684
2021-01-19,22.5016546
2021-01-20,25.6853006
2021-01-21,25.4055721
2021-01-22,21.7565986
2021-01-23,22.9903783
2021-01-24,20.7784207
2021-01-25,17.6759269
2021-01-26,19.4125671
2021-01-27,15.5227306
2021-01-28,13.1993942
2021-01-29,13.5381523
2021-01-30,12.4146323
2021-01-31,10.668772
2021-02-01,11.0894251
2021-02-02,9.9583473
2021-02-03,11.0142517
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,7.7906128
2021-08-21,7.6509564
2021-08-22,10.9185629
2021-08-23,12.9034846
2021-08-24,12.9793133
2021-08-25,12.5386259
2021-08-26,15.0836384
2021-08-27,16.07259
2021-08-28,20.7152282
2021-08-29,19.4564444
2021-08-30,18.3175566
2021-08-31,19.2735678
2021-09-01,20.9205846
2021-09-02,20.1884877
2021-09-03,20.6325672
2021-09-04,17.0089645
2021-09-05,18.4388834
2021-09-06,19.6823973
2021-09-07,19.4941689
2021-09-08,18.6076158
2021-09-09,19.9781542
2021-09-10,21.2281219
2021-09-11,24.6265065
2021-09-12,27.3052536
2021-09-13,29.9788191
2021-09-14,30.1769194
2021-09-15,29.879969
2021-09-16,32.3108984
2021-09-17,35.859581
2021-09-18,33.2363452
2021-09-19,29.6404055
2021-09-20,27.8835553
2021-09-21,25.5444079
2021-09-22,24.3453098
2021-09-23,22.3633739
2021-09-24,19.0077493
2021-09-25,24.0653933
2021-09-26,22.961201
2021-09-27,22.3845653
2021-09-28,23.7144096
2021-09-29,26.7291388
2021-09-30,28.033188
2021-10-01,25.4724387
2021-10-02,19.9656035
2021-10-03,21.4036244
2021-10-04,21.3685011
2021-10-05,20.7436507
2021-10-06,19.1443827
2021-10-07,20.3526849
2021-10-08,20.3627752
2021-10-09,21.981417
2021-10-10,24.2900297
2021-10-11,25.1430999
2021-10-12,27.1454114
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,10.3728033
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,15.0972864
2021-12-28,0.0
2021-12-29,15.6874684
2021-12-30,15.158506
2021-12-31,14.7395718
2022-01-01,17.1518341
2022-01-02,17.5918266
2022-01-03,19.9247769
2022-01-04,24.3622241
2022-01-05,30.7096594
2022-01-06,35.5093767
2022-01-07,37.7388548
2022-01-08,35.6962287
2022-01-09,34.3373025
2022-01-10,34.1074347
2022-01-11,29.4831315
2022-01-12,30.5201369
2022-01-13,30.0244988
2022-01-14,31.5697207
2022-01-15,33.6497416
2022-01-16,36.8266861
2022-01-17,38.9400786
2022-01-18,39.1826626
2022-01-19,38.8322777
2022-01-20,42.6132636
2022-01-21,43.278995
2022-01-22,43.6653256
2022-01-23,42.5440794
2022-01-24,43.2904505
2022-01-25,47.048987
2022-01-26,47.7026778
2022-01-27,43.9473341
2022-01-28,42.6750767
2022-01-29,43.7659474
2022-01-30,46.7749267
2022-01-31,46.0066799
2022-02-01,47.0058742
2022-02-02,44.9479033
2022-02-03,46.6575854
2022-02-04,47.1582466
2022-02-05,45.5351556
2022-02-06,43.1456328
2022-02-07,43.4490579
2022-02-08,40.1546487
2022-02-09,40.682734
2022-02-10,41.3900752
2022-02-11,40.2871589
2022-02-12,38.1693126
2022-02-13,33.849913
2022-02-14,31.5655683
2022-02-15,28.5731043
2022-02-16,28.7387967
2022-02-17,24.6500345
2022-02-18,23.1999642
2022-02-19,29.4196026
2022-02-20,29.561305
2022-02-21,30.5706985
2022-02-22,30.6512305
2022-02-23,29.2596283
2022-02-24,30.5959085
2022-02-25,29.3653193
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,43.7331548
2022-06-25,46.0803137
