time_value,426,427,429,430,431,432,435
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,11.6452145,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,7.2714302,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,7.9278742,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,7.7258701,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,5.2055023,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,4.6252415,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,4.7495667,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,6.6398161,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,6.3908478,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,6.1965859,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,6.4847954,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,7.0893939,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,7.5203503,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,10.5707056,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0,7.5333092,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0,8.4897744,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,10.7267435,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,3.5791123,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,3.5005549,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,4.0645202,0.0,0.0,0.0,7.8165879,0.0,0.0
2020-10-10,4.2597577,0.0,0.0,0.0,6.9854778,0.0,0.0
2020-10-11,4.0310698,0.0,0.0,0.0,5.9239787,0.0,0.0
2020-10-12,6.0325162,0.0,0.0,0.0,6.1930833,0.0,0.0
2020-10-13,4.8813373,0.0,0.0,0.0,6.1062581,0.0,0.0
2020-10-14,3.9154765,0.0,0.0,0.0,7.5175877,0.0,0.0
2020-10-15,5.1148093,0.0,0.0,0.0,11.2176761,0.0,0.0
2020-10-16,4.298045,0.0,0.0,0.0,9.4758644,0.0,0.0
2020-10-17,3.9205844,0.0,0.0,0.0,13.582304,0.0,0.0
2020-10-18,5.536194,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,3.3763215,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,3.2842385,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,6.193109,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,4.8538939,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,5.4328906,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,7.599713,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,5.6816056,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,11.9273106,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,12.1547084,0.0,0.0,0.0,10.1736568,0.0,0.0
2020-11-17,9.8973596,0.0,0.0,0.0,9.6882161,0.0,0.0
2020-11-18,14.5543383,0.0,0.0,0.0,10.3008917,0.0,0.0
2020-11-19,14.5038633,0.0,0.0,0.0,9.136761,0.0,0.0
2020-11-20,12.1555123,0.0,0.0,0.0,8.5277781,0.0,0.0
2020-11-21,13.5193223,0.0,0.0,0.0,10.0193527,0.0,0.0
2020-11-22,12.4347778,0.0,0.0,0.0,9.3945475,0.0,0.0
2020-11-23,11.7492323,0.0,0.0,0.0,9.5928184,0.0,0.0
2020-11-24,13.0711,0.0,0.0,0.0,9.467845,0.0,0.0
2020-11-25,8.9589318,0.0,0.0,0.0,11.0006165,0.0,0.0
