time_value,150
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,3.0395561
2020-09-13,3.2594936
2020-09-14,4.0336511
2020-09-15,4.6537442
2020-09-16,4.1126866
2020-09-17,3.9290114
2020-09-18,3.9620146
2020-09-19,5.0742983
2020-09-20,7.1567872
2020-09-21,5.0882864
2020-09-22,5.8917416
2020-09-23,5.3905861
2020-09-24,6.0021052
2020-09-25,5.2854347
2020-09-26,3.7338116
2020-09-27,4.4805446
2020-09-28,4.512983
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,6.7532983
2020-11-23,3.9164672
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,9.1326389
2020-11-29,7.582015
2020-11-30,6.8240915
2020-12-01,7.0456044
2020-12-02,7.7833987
2020-12-03,7.9660685
2020-12-04,7.2995684
2020-12-05,4.3298912
2020-12-06,4.2185043
2020-12-07,4.313908
2020-12-08,4.4714954
2020-12-09,3.2370122
2020-12-10,3.2004993
2020-12-11,2.5600682
2020-12-12,4.1725048
2020-12-13,4.2595206
2020-12-14,5.3976614
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,4.6421533
2020-12-28,6.0313894
2020-12-29,6.415486
2020-12-30,7.0624877
2020-12-31,8.1630541
2021-01-01,8.4498248
2021-01-02,7.8865252
2021-01-03,5.8655611
2021-01-04,4.4355623
2021-01-05,3.5920972
2021-01-06,3.4220893
2021-01-07,4.3003883
2021-01-08,5.8934329
2021-01-09,5.6899017
2021-01-10,7.6397389
2021-01-11,7.9768155
2021-01-12,10.2900986
